,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
3746,29_8,29,# 29 NON,TOYOTA,7,21,85.956,29.937,,,160.23,7:56.782,476.782,,,,,Dry     ,Fine,green_on,00:39:35,11:20:27.234,,,,,,,,,,,,
3747,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:39:35,11:20:27.373,,,,,,,,,,,,
3748,39_6,39,# 39 OYU,TOYOTA,6,5,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:39:35,11:20:27.503,,,,,,,,,,,,
3749,50_7,50,# 50 KOI,HONDA,7,18,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:39:35,11:20:27.636,,,,,,,,,,,,
3750,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:39:35,11:20:27.775,,,,,,,,,,,,
3751,65_6,65,# 65 FRA,HONDA,6,3,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:39:35,11:20:27.902,,,,,,,,,,,,
3752,37_7,37,# 37 FEN,TOYOTA,6,12,630.039,,,,158.82,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:39:32,11:20:30.424,,,,,,,,,,,,
3753,3_6,3,#  3 KEN,TOYOTA,6,13,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:39:32,11:20:30.555,,,,,,,,,,,,
3754,4_7,4,#  4 OSU,TOYOTA,7,17,407.051,33.29,48.858,,157.89,8:09.199,489.199,,,,,Dry     ,Fine,green_on,00:39:32,11:20:30.683,,,,,,,,,,,,
3755,5_6,5,#  5 MAK,HONDA,6,7,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:39:32,11:20:30.813,,,,,,,,,,,,
3756,6_6,6,#  6 OTA,HONDA,6,8,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:39:32,11:20:30.945,,,,,,,,,,,,
3757,7_8,7,#  7 KOB,TOYOTA,8,9,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:39:31,11:20:31.071,,,,,,,,,,,,
3758,8_7,8,#  8 FUK,TOYOTA,6,14,423.0,,,,155.17,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:31,11:20:31.199,,,,,,,,,,,,
3759,10_8,10,# 10 JUJ,HONDA,8,20,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:39:31,11:20:31.330,,,,,,,,,,,,
3760,12_6,12,# 12 ATS,HONDA,6,10,22.453,28.958,46.57,,106.09,1:37.981,97.981,,,,,Dry     ,Fine,green_on,00:39:31,11:20:31.459,,,,,,,,,,,,
3761,14_6,14,# 14 OSH,TOYOTA,6,4,21.006,26.009,37.115,,306.81,1:24.130,84.13,,,,,Dry     ,Fine,green_on,00:39:31,11:20:31.591,,,,,,,,,,,,
3762,15_8,15,# 15 IWA,HONDA,7,2,24.575,30.237,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:39:31,11:20:31.718,,,,,,,,,,,,
3763,16_7,16,# 16 NOJ,HONDA,7,16,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:39:31,11:20:31.857,,,,,,,,,,,,
3764,19_9,19,# 19 RAS,TOYOTA,8,19,22.827,,,,288.77,8:15.767,495.767,,,,,Dry     ,Fine,green_on,00:39:30,11:20:31.984,,,,,,,,,,,,
3765,20_9,20,# 20 TAK,TOYOTA,9,15,21.163,25.93,37.231,,296.70,1:24.324,84.324,,,,,Dry     ,Fine,green_on,00:39:30,11:20:32.114,,,,,,,,,,,,
3766,28_7,28,# 28 KOT,TOYOTA,7,11,21.36,25.934,37.645,,291.10,1:24.939,84.939,,,,,Dry     ,Fine,green_on,00:39:30,11:20:32.248,,,,,,,,,,,,
3767,29_8,29,# 29 NON,TOYOTA,7,21,85.956,29.937,,,160.23,7:56.782,476.782,,,,,Dry     ,Fine,green_on,00:39:30,11:20:32.369,,,,,,,,,,,,
3768,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:39:30,11:20:32.504,,,,,,,,,,,,
3769,39_6,39,# 39 OYU,TOYOTA,6,5,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:39:30,11:20:32.634,,,,,,,,,,,,
3770,50_7,50,# 50 KOI,HONDA,7,18,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:39:30,11:20:32.765,,,,,,,,,,,,
3771,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:39:30,11:20:32.899,,,,,,,,,,,,
3772,65_6,65,# 65 FRA,HONDA,6,3,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:39:29,11:20:33.030,,,,,,,,,,,,
3773,37_7,37,# 37 FEN,TOYOTA,6,12,630.039,,,,158.82,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:39:27,11:20:35.352,,,,,,,,,,,,
3774,3_6,3,#  3 KEN,TOYOTA,6,13,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:39:27,11:20:35.483,,,,,,,,,,,,
3775,4_7,4,#  4 OSU,TOYOTA,7,17,407.051,33.29,48.858,,157.89,8:09.199,489.199,,,,,Dry     ,Fine,green_on,00:39:27,11:20:35.608,,,,,,,,,,,,
3776,5_6,5,#  5 MAK,HONDA,6,7,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:39:27,11:20:35.736,,,,,,,,,,,,
3777,6_6,6,#  6 OTA,HONDA,6,8,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:39:27,11:20:35.864,,,,,,,,,,,,
3778,7_8,7,#  7 KOB,TOYOTA,8,9,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:39:26,11:20:35.997,,,,,,,,,,,,
3779,8_7,8,#  8 FUK,TOYOTA,6,14,423.0,,,,155.17,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:26,11:20:36.118,,,,,,,,,,,,
3780,10_8,10,# 10 JUJ,HONDA,8,20,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:39:26,11:20:36.255,,,,,,,,,,,,
3781,12_6,12,# 12 ATS,HONDA,6,10,22.453,28.958,46.57,,106.09,1:37.981,97.981,,,,,Dry     ,Fine,green_on,00:39:26,11:20:36.386,,,,,,,,,,,,
3782,14_6,14,# 14 OSH,TOYOTA,6,4,21.006,26.009,37.115,,306.81,1:24.130,84.13,,,,,Dry     ,Fine,green_on,00:39:26,11:20:36.518,,,,,,,,,,,,
3783,15_8,15,# 15 IWA,HONDA,7,2,24.575,30.237,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:39:26,11:20:36.651,,,,,,,,,,,,
3784,16_7,16,# 16 NOJ,HONDA,7,16,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:39:26,11:20:36.783,,,,,,,,,,,,
3785,19_9,19,# 19 RAS,TOYOTA,8,19,22.827,,,,288.77,8:15.767,495.767,,,,,Dry     ,Fine,green_on,00:39:26,11:20:36.915,,,,,,,,,,,,
3786,20_9,20,# 20 TAK,TOYOTA,9,15,21.163,25.93,37.231,,296.70,1:24.324,84.324,,,,,Dry     ,Fine,green_on,00:39:25,11:20:37.045,,,,,,,,,,,,
3787,28_7,28,# 28 KOT,TOYOTA,7,11,21.36,25.934,37.645,,293.47,1:24.939,84.939,,,,,Dry     ,Fine,green_on,00:39:25,11:20:37.175,,,,,,,,,,,,
3788,29_8,29,# 29 NON,TOYOTA,7,21,85.956,29.937,,,160.23,7:56.782,476.782,,,,,Dry     ,Fine,green_on,00:39:25,11:20:37.299,,,,,,,,,,,,
3789,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:39:25,11:20:37.429,,,,,,,,,,,,
3790,39_6,39,# 39 OYU,TOYOTA,6,5,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:39:25,11:20:37.564,,,,,,,,,,,,
3791,50_7,50,# 50 KOI,HONDA,7,18,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:39:25,11:20:37.694,,,,,,,,,,,,
3792,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:39:25,11:20:37.830,,,,,,,,,,,,
3793,65_6,65,# 65 FRA,HONDA,6,3,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:39:25,11:20:37.963,,,,,,,,,,,,
3794,37_7,37,# 37 FEN,TOYOTA,6,12,630.039,,,,158.82,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:39:22,11:20:40.299,,,,,,,,,,,,
3795,3_6,3,#  3 KEN,TOYOTA,6,13,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:39:22,11:20:40.425,,,,,,,,,,,,
3796,4_8,4,#  4 OSU,TOYOTA,7,17,69.392,,,,157.89,8:09.199,489.199,,,,,Dry     ,Fine,green_on,00:39:22,11:20:40.557,,,,,,,,,,,,
3797,5_6,5,#  5 MAK,HONDA,6,7,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:39:22,11:20:40.684,,,,,,,,,,,,
3798,6_6,6,#  6 OTA,HONDA,6,8,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:39:22,11:20:40.813,,,,,,,,,,,,
3799,7_8,7,#  7 KOB,TOYOTA,8,9,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:39:22,11:20:40.944,,,,,,,,,,,,
3800,8_7,8,#  8 FUK,TOYOTA,6,14,423.0,,,,155.17,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:21,11:20:41.071,,,,,,,,,,,,
3801,10_8,10,# 10 JUJ,HONDA,8,20,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:39:21,11:20:41.204,,,,,,,,,,,,
3802,12_6,12,# 12 ATS,HONDA,6,10,22.453,28.958,46.57,,106.09,1:37.981,97.981,,,,,Dry     ,Fine,green_on,00:39:21,11:20:41.331,,,,,,,,,,,,
3803,14_6,14,# 14 OSH,TOYOTA,6,4,21.006,26.009,37.115,,306.81,1:24.130,84.13,,,,,Dry     ,Fine,green_on,00:39:21,11:20:41.466,,,,,,,,,,,,
3804,15_8,15,# 15 IWA,HONDA,7,2,24.575,30.237,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:39:21,11:20:41.590,,,,,,,,,,,,
3805,16_7,16,# 16 NOJ,HONDA,7,16,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:39:21,11:20:41.723,,,,,,,,,,,,
3806,19_9,19,# 19 RAS,TOYOTA,8,19,22.827,,,,288.77,8:15.767,495.767,,,,,Dry     ,Fine,green_on,00:39:21,11:20:41.856,,,,,,,,,,,,
3807,20_10,20,# 20 TAK,TOYOTA,9,15,21.111,,,,296.70,1:24.324,84.324,,,,,Dry     ,Fine,green_on,00:39:21,11:20:41.991,,,,,,,,,,,,
3808,28_7,28,# 28 KOT,TOYOTA,7,11,21.36,25.934,37.645,,293.47,1:24.939,84.939,,,,,Dry     ,Fine,green_on,00:39:20,11:20:42.127,,,,,,,,,,,,
3809,29_8,29,# 29 NON,TOYOTA,7,21,85.956,29.937,,,160.23,7:56.782,476.782,,,,,Dry     ,Fine,green_on,00:39:20,11:20:42.254,,,,,,,,,,,,
3810,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:39:20,11:20:42.388,,,,,,,,,,,,
3811,39_6,39,# 39 OYU,TOYOTA,6,5,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:39:20,11:20:42.540,,,,,,,,,,,,
3812,50_7,50,# 50 KOI,HONDA,7,18,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:39:20,11:20:42.669,,,,,,,,,,,,
3813,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:39:20,11:20:42.800,,,,,,,,,,,,
3814,65_6,65,# 65 FRA,HONDA,6,3,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:39:20,11:20:42.925,,,,,,,,,,,,
3815,37_7,37,# 37 FEN,TOYOTA,6,12,630.039,,,,158.82,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:39:17,11:20:45.472,,,,,,,,,,,,
3816,3_6,3,#  3 KEN,TOYOTA,6,13,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:39:17,11:20:45.600,,,,,,,,,,,,
3817,4_8,4,#  4 OSU,TOYOTA,7,17,69.392,,,,157.89,8:09.199,489.199,,,,,Dry     ,Fine,green_on,00:39:17,11:20:45.726,,,,,,,,,,,,
3818,5_6,5,#  5 MAK,HONDA,6,7,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:39:17,11:20:45.849,,,,,,,,,,,,
3819,6_6,6,#  6 OTA,HONDA,6,8,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:39:17,11:20:45.983,,,,,,,,,,,,
3820,7_8,7,#  7 KOB,TOYOTA,8,9,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:39:16,11:20:46.110,,,,,,,,,,,,
3821,8_7,8,#  8 FUK,TOYOTA,6,14,423.0,,,,155.17,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:16,11:20:46.232,,,,,,,,,,,,
3822,10_8,10,# 10 JUJ,HONDA,8,20,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:39:16,11:20:46.360,,,,,,,,,,,,
3823,12_7,12,# 12 ATS,HONDA,6,10,459.233,,,,106.09,1:37.981,97.981,,,,,Dry     ,Fine,green_on,00:39:16,11:20:46.479,,,,,,,,,,,,
3824,14_7,14,# 14 OSH,TOYOTA,6,4,20.901,,,,306.81,1:24.130,84.13,,,,,Dry     ,Fine,green_on,00:39:16,11:20:46.614,,,,,,,,,,,,
3825,15_8,15,# 15 IWA,HONDA,7,2,24.575,30.237,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:39:16,11:20:46.740,,,,,,,,,,,,
3826,16_7,16,# 16 NOJ,HONDA,7,16,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:39:16,11:20:46.875,,,,,,,,,,,,
3827,19_9,19,# 19 RAS,TOYOTA,8,19,22.827,,,,288.77,8:15.767,495.767,,,,,Dry     ,Fine,green_on,00:39:16,11:20:47.000,,,,,,,,,,,,
3828,20_10,20,# 20 TAK,TOYOTA,9,15,21.111,,,,296.70,1:24.324,84.324,,,,,Dry     ,Fine,green_on,00:39:15,11:20:47.129,,,,,,,,,,,,
3829,28_7,28,# 28 KOT,TOYOTA,7,11,21.36,25.934,37.645,,293.47,1:24.939,84.939,,,,,Dry     ,Fine,green_on,00:39:15,11:20:47.254,,,,,,,,,,,,
3830,29_8,29,# 29 NON,TOYOTA,8,21,85.956,29.937,40.51,,160.23,2:36.403,156.403,,,,,Dry     ,Fine,green_on,00:39:15,11:20:47.374,,,,,,,,,,,,
3831,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:39:15,11:20:47.506,,,,,,,,,,,,
3832,39_6,39,# 39 OYU,TOYOTA,6,5,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:39:15,11:20:47.634,,,,,,,,,,,,
3833,50_7,50,# 50 KOI,HONDA,7,18,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:39:15,11:20:47.770,,,,,,,,,,,,
3834,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:39:15,11:20:47.895,,,,,,,,,,,,
3835,65_6,65,# 65 FRA,HONDA,6,3,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:39:15,11:20:48.033,,,,,,,,,,,,
3836,1_4,1,#  1 TUB,TOYOTA,4,22,23.018,31.017,53.251,,284.21,1:47.286,107.286,,,Pit,,Dry     ,Fine,green_on,00:39:12,11:20:50.223,,,,,,,,,,,,
3837,37_7,37,# 37 FEN,TOYOTA,6,12,630.039,,,,158.82,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:39:12,11:20:50.342,,,,,,,,,,,,
3838,3_6,3,#  3 KEN,TOYOTA,6,13,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:39:12,11:20:50.470,,,,,,,,,,,,
3839,4_8,4,#  4 OSU,TOYOTA,7,19,69.392,,,,157.89,8:09.199,489.199,,,,,Dry     ,Fine,green_on,00:39:12,11:20:50.580,,,,,,,,,,,,
3840,5_6,5,#  5 MAK,HONDA,6,8,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:39:12,11:20:50.697,,,,,,,,,,,,
3841,6_6,6,#  6 OTA,HONDA,6,9,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:39:12,11:20:50.813,,,,,,,,,,,,
3842,7_8,7,#  7 KOB,TOYOTA,8,10,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:39:12,11:20:50.936,,,,,,,,,,,,
3843,8_7,8,#  8 FUK,TOYOTA,6,16,423.0,,,,155.17,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:11,11:20:51.053,,,,,,,,,,,,
3844,10_8,10,# 10 JUJ,HONDA,8,21,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:39:11,11:20:51.182,,,,,,,,,,,,
3845,12_7,12,# 12 ATS,HONDA,6,11,459.233,,,,106.09,1:37.981,97.981,,,,,Dry     ,Fine,green_on,00:39:11,11:20:51.304,,,,,,,,,,,,
3846,14_7,14,# 14 OSH,TOYOTA,6,5,20.901,,,,306.81,1:24.130,84.13,,,,,Dry     ,Fine,green_on,00:39:11,11:20:51.427,,,,,,,,,,,,
3847,15_8,15,# 15 IWA,HONDA,7,2,24.575,30.237,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:39:11,11:20:51.561,,,,,,,,,,,,
3848,16_7,16,# 16 NOJ,HONDA,7,18,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:39:11,11:20:51.681,,,,,,,,,,,,
3849,19_9,19,# 19 RAS,TOYOTA,8,20,22.827,,,,288.77,8:15.767,495.767,,,,,Dry     ,Fine,green_on,00:39:11,11:20:51.798,,,,,,,,,,,,
3850,20_10,20,# 20 TAK,TOYOTA,9,14,21.111,,,,296.70,1:24.324,84.324,,,,,Dry     ,Fine,green_on,00:39:11,11:20:51.919,,,,,,,,,,,,
3851,28_8,28,# 28 KOT,TOYOTA,7,12,21.735,,,,293.47,1:24.939,84.939,,,,,Dry     ,Fine,green_on,00:39:11,11:20:52.032,,,,,,,,,,,,
3852,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:39:10,11:20:52.237,,,,,,,,,,,,
3853,39_6,39,# 39 OYU,TOYOTA,6,7,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:39:10,11:20:52.346,,,,,,,,,,,,
3854,50_7,50,# 50 KOI,HONDA,7,17,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:39:10,11:20:52.453,,,,,,,,,,,,
3855,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:39:10,11:20:52.566,,,,,,,,,,,,
3856,65_6,65,# 65 FRA,HONDA,6,4,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:39:10,11:20:52.674,,,,,,,,,,,,
3857,1_4,1,#  1 TUB,TOYOTA,4,3,23.018,31.017,53.251,,284.21,1:47.286,107.286,,,Pit,,Dry     ,Fine,green_on,00:39:07,11:20:55.269,,,,,,,,,,,,
3858,37_7,37,# 37 FEN,TOYOTA,6,13,630.039,,,,158.82,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:39:07,11:20:55.378,,,,,,,,,,,,
3859,3_6,3,#  3 KEN,TOYOTA,6,15,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:39:07,11:20:55.489,,,,,,,,,,,,
3860,4_8,4,#  4 OSU,TOYOTA,7,19,69.392,,,,157.89,8:09.199,489.199,,,,,Dry     ,Fine,green_on,00:39:07,11:20:55.590,,,,,,,,,,,,
3861,5_6,5,#  5 MAK,HONDA,6,8,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:39:07,11:20:55.717,,,,,,,,,,,,
3862,6_6,6,#  6 OTA,HONDA,6,9,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:39:07,11:20:55.824,,,,,,,,,,,,
3863,7_8,7,#  7 KOB,TOYOTA,8,10,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:39:07,11:20:55.932,,,,,,,,,,,,
3864,8_7,8,#  8 FUK,TOYOTA,6,16,423.0,,,,155.17,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:07,11:20:56.039,,,,,,,,,,,,
3865,10_8,10,# 10 JUJ,HONDA,8,21,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:39:06,11:20:56.160,,,,,,,,,,,,
3866,12_7,12,# 12 ATS,HONDA,6,11,459.233,,,,106.09,1:37.981,97.981,,,,,Dry     ,Fine,green_on,00:39:06,11:20:56.265,,,,,,,,,,,,
3867,14_7,14,# 14 OSH,TOYOTA,6,5,20.901,,,,306.81,1:24.130,84.13,,,,,Dry     ,Fine,green_on,00:39:06,11:20:56.376,,,,,,,,,,,,
3868,15_8,15,# 15 IWA,HONDA,7,2,24.575,30.237,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:39:06,11:20:56.518,,,,,,,,,,,,
3869,16_7,16,# 16 NOJ,HONDA,7,18,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:39:06,11:20:56.654,,,,,,,,,,,,
3870,19_9,19,# 19 RAS,TOYOTA,8,20,22.827,29.732,,,288.77,8:15.767,495.767,,,,,Dry     ,Fine,green_on,00:39:06,11:20:56.763,,,,,,,,,,,,
3871,20_10,20,# 20 TAK,TOYOTA,9,14,21.111,,,,296.70,1:24.324,84.324,,,,,Dry     ,Fine,green_on,00:39:06,11:20:56.874,,,,,,,,,,,,
3872,28_8,28,# 28 KOT,TOYOTA,7,12,21.735,,,,293.47,1:24.939,84.939,,,,,Dry     ,Fine,green_on,00:39:06,11:20:56.986,,,,,,,,,,,,
3873,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:39:05,11:20:57.184,,,,,,,,,,,,
3874,39_6,39,# 39 OYU,TOYOTA,6,7,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:39:05,11:20:57.302,,,,,,,,,,,,
3875,50_7,50,# 50 KOI,HONDA,7,17,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:39:05,11:20:57.410,,,,,,,,,,,,
3876,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:39:05,11:20:57.518,,,,,,,,,,,,
3877,65_6,65,# 65 FRA,HONDA,6,4,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:39:05,11:20:57.625,,,,,,,,,,,,
3878,1_4,1,#  1 TUB,TOYOTA,4,3,23.018,31.017,53.251,,284.21,1:47.286,107.286,,,Pit,,Dry     ,Fine,green_on,00:39:03,11:21:00.233,,,,,,,,,,,,
3879,37_7,37,# 37 FEN,TOYOTA,6,13,630.039,34.198,,,158.82,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:39:02,11:21:00.356,,,,,,,,,,,,
3880,3_6,3,#  3 KEN,TOYOTA,6,15,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:39:02,11:21:00.484,,,,,,,,,,,,
3881,4_8,4,#  4 OSU,TOYOTA,7,19,69.392,,,,157.89,8:09.199,489.199,,,,,Dry     ,Fine,green_on,00:39:02,11:21:00.608,,,,,,,,,,,,
3882,5_6,5,#  5 MAK,HONDA,6,8,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:39:02,11:21:00.738,,,,,,,,,,,,
3883,6_6,6,#  6 OTA,HONDA,6,9,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,,,Dry     ,Fine,green_on,00:39:02,11:21:00.861,,,,,,,,,,,,
3884,7_8,7,#  7 KOB,TOYOTA,8,10,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:39:02,11:21:00.990,,,,,,,,,,,,
3885,8_7,8,#  8 FUK,TOYOTA,6,16,423.0,33.023,,,155.17,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:02,11:21:01.110,,,,,,,,,,,,
