,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
575,14_15,14,# 14 OSH,TOYOTA,14,4,650.056,30.141,,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:02:45,15:47:16.076,,,,,,,,,,,,
576,15_23,15,# 15 IWA,HONDA,22,15,23.954,29.927,,,264.05,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:02:45,15:47:16.161,,,,,,,,,,,,
577,16_20,16,# 16 NOJ,HONDA,19,1,22.435,,,,295.08,6:30.152,390.152,,,,,Dry     ,Fine,green_on,00:02:45,15:47:16.246,,,,,,,,,,,,
578,19_19,19,# 19 RAS,TOYOTA,18,19,22.635,27.498,,,288.00,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:02:45,15:47:16.335,,,,,,,,,,,,
579,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,29.323,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:02:44,15:47:16.429,,,,,,,,,,,,
580,28_16,28,# 28 KOT,TOYOTA,16,13,302.775,34.798,47.476,,107.67,6:25.049,385.049,,,,,Dry     ,Fine,green_on,00:02:44,15:47:16.515,,,,,,,,,,,,
581,29_19,29,# 29 NON,TOYOTA,18,18,22.501,28.412,,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:02:44,15:47:16.606,,,,,,,,,,,,
582,38_17,38,# 38 SAK,TOYOTA,17,6,283.551,32.2,41.189,,291.89,5:56.940,356.94,,,,,Dry     ,Fine,green_on,00:02:44,15:47:16.693,,,,,,,,,,,,
583,39_19,39,# 39 OYU,TOYOTA,18,10,22.725,,,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:02:44,15:47:16.783,,,,,,,,,,,,
584,50_17,50,# 50 KOI,HONDA,17,7,259.74,34.001,42.097,,101.21,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:02:44,15:47:16.869,,,,,,,,,,,,
585,64_15,64,# 64 REN,HONDA,14,3,21.864,27.047,,,295.08,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:02:44,15:47:16.962,,,,,,,,,,,,
586,65_17,65,# 65 FRA,HONDA,16,2,21.928,,,,295.89,12:05.678,725.678,,,,,Dry     ,Fine,green_on,00:02:44,15:47:17.056,,,,,,,,,,,,
587,1_20,1,#  1 TUB,TOYOTA,20,5,785.217,31.866,41.822,,294.27,14:18.905,858.905,,,,,Dry     ,Fine,green_on,00:02:41,15:47:20.230,,,,,,,,,,,,
588,37_20,37,# 37 FEN,TOYOTA,20,8,401.998,35.583,42.826,,280.51,8:00.407,480.407,,,,,Dry     ,Fine,green_on,00:02:41,15:47:20.314,,,,,,,,,,,,
589,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,28.928,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:02:41,15:47:20.402,,,,,,,,,,,,
590,4_26,4,#  4 OSU,TOYOTA,25,17,23.932,,,,242.69,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:02:40,15:47:20.492,,,,,,,,,,,,
591,5_17,5,#  5 MAK,HONDA,17,9,498.065,33.546,40.686,,294.27,9:32.297,572.297,,,,,Dry     ,Fine,green_on,00:02:40,15:47:20.594,,,,,,,,,,,,
592,6_24,6,#  6 OTA,HONDA,23,14,23.702,,,,274.80,6:01.998,361.998,,,,,Dry     ,Fine,green_on,00:02:40,15:47:20.682,,,,,,,,,,,,
593,7_21,7,#  7 KOB,TOYOTA,20,21,22.508,,,,295.89,4:41.002,281.002,,,,,Dry     ,Fine,green_on,00:02:40,15:47:20.772,,,,,,,,,,,,
594,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:02:40,15:47:20.862,,,,,,,,,,,,
595,10_22,10,# 10 JUJ,HONDA,21,20,21.018,,,,297.52,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:02:40,15:47:20.951,,,,,,,,,,,,
596,12_18,12,# 12 ATS,HONDA,17,16,22.44,,,,281.24,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:02:40,15:47:21.043,,,,,,,,,,,,
597,14_15,14,# 14 OSH,TOYOTA,14,4,650.056,30.141,,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:02:40,15:47:21.132,,,,,,,,,,,,
598,15_23,15,# 15 IWA,HONDA,22,15,23.954,29.927,,,264.05,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:02:40,15:47:21.231,,,,,,,,,,,,
599,16_20,16,# 16 NOJ,HONDA,19,1,22.435,,,,295.08,6:30.152,390.152,,,,,Dry     ,Fine,green_on,00:02:40,15:47:21.317,,,,,,,,,,,,
600,19_19,19,# 19 RAS,TOYOTA,18,19,22.635,27.498,,,288.00,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:02:40,15:47:21.405,,,,,,,,,,,,
601,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,29.323,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:02:40,15:47:21.491,,,,,,,,,,,,
602,28_16,28,# 28 KOT,TOYOTA,16,13,302.775,34.798,47.476,,107.67,6:25.049,385.049,,,,,Dry     ,Fine,green_on,00:02:40,15:47:21.588,,,,,,,,,,,,
603,29_19,29,# 29 NON,TOYOTA,18,18,22.501,28.412,,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:02:39,15:47:21.680,,,,,,,,,,,,
604,38_17,38,# 38 SAK,TOYOTA,17,6,283.551,32.2,41.189,,291.89,5:56.940,356.94,,,,,Dry     ,Fine,green_on,00:02:39,15:47:21.759,,,,,,,,,,,,
605,39_19,39,# 39 OYU,TOYOTA,18,10,22.725,29.559,,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:02:39,15:47:21.844,,,,,,,,,,,,
606,50_17,50,# 50 KOI,HONDA,17,7,259.74,34.001,42.097,,291.89,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:02:39,15:47:21.921,,,,,,,,,,,,
607,64_15,64,# 64 REN,HONDA,15,3,21.864,27.047,38.524,,295.08,1:27.435,87.435,,,,,Dry     ,Fine,green_on,00:02:39,15:47:22.003,,,,,,,,,,,,
608,65_17,65,# 65 FRA,HONDA,16,2,21.928,,,,295.89,12:05.678,725.678,,,,,Dry     ,Fine,green_on,00:02:39,15:47:22.084,,,,,,,,,,,,
609,1_20,1,#  1 TUB,TOYOTA,20,5,785.217,31.866,41.822,,294.27,14:18.905,858.905,,,,,Dry     ,Fine,green_on,00:02:36,15:47:25.265,,,,,,,,,,,,
610,37_21,37,# 37 FEN,TOYOTA,20,8,23.594,,,,280.51,8:00.407,480.407,,,,,Dry     ,Fine,green_on,00:02:36,15:47:25.349,,,,,,,,,,,,
611,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,28.928,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:02:36,15:47:25.435,,,,,,,,,,,,
612,4_26,4,#  4 OSU,TOYOTA,25,17,23.932,,,,242.69,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:02:36,15:47:25.518,,,,,,,,,,,,
613,5_17,5,#  5 MAK,HONDA,17,9,498.065,33.546,40.686,,294.27,9:32.297,572.297,,,,,Dry     ,Fine,green_on,00:02:36,15:47:25.597,,,,,,,,,,,,
614,6_24,6,#  6 OTA,HONDA,23,14,23.702,,,,274.80,6:01.998,361.998,,,,,Dry     ,Fine,green_on,00:02:35,15:47:25.676,,,,,,,,,,,,
615,7_21,7,#  7 KOB,TOYOTA,20,21,22.508,,,,295.89,4:41.002,281.002,,,,,Dry     ,Fine,green_on,00:02:35,15:47:25.757,,,,,,,,,,,,
616,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:02:35,15:47:25.834,,,,,,,,,,,,
617,10_22,10,# 10 JUJ,HONDA,21,20,21.018,,,,297.52,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:02:35,15:47:25.916,,,,,,,,,,,,
618,12_18,12,# 12 ATS,HONDA,17,16,22.44,,,,281.24,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:02:35,15:47:25.997,,,,,,,,,,,,
619,14_15,14,# 14 OSH,TOYOTA,14,4,650.056,30.141,,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:02:35,15:47:26.079,,,,,,,,,,,,
620,15_23,15,# 15 IWA,HONDA,22,15,23.954,29.927,,,264.05,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:02:35,15:47:26.165,,,,,,,,,,,,
621,16_20,16,# 16 NOJ,HONDA,19,1,22.435,,,,295.08,6:30.152,390.152,,,,,Dry     ,Fine,green_on,00:02:35,15:47:26.249,,,,,,,,,,,,
622,19_19,19,# 19 RAS,TOYOTA,19,19,22.635,27.498,39.116,,288.00,1:29.249,89.249,,,,,Dry     ,Fine,green_on,00:02:35,15:47:26.336,,,,,,,,,,,,
623,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,29.323,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:02:34,15:47:26.424,,,,,,,,,,,,
624,28_16,28,# 28 KOT,TOYOTA,16,13,302.775,34.798,47.476,,268.65,6:25.049,385.049,,,,,Dry     ,Fine,green_on,00:02:34,15:47:26.509,,,,,,,,,,,,
625,29_19,29,# 29 NON,TOYOTA,18,18,22.501,28.412,,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:02:34,15:47:26.592,,,,,,,,,,,,
626,38_17,38,# 38 SAK,TOYOTA,17,6,283.551,32.2,41.189,,291.89,5:56.940,356.94,,,,,Dry     ,Fine,green_on,00:02:34,15:47:26.671,,,,,,,,,,,,
627,39_19,39,# 39 OYU,TOYOTA,18,10,22.725,29.559,,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:02:34,15:47:26.751,,,,,,,,,,,,
628,50_17,50,# 50 KOI,HONDA,17,7,259.74,34.001,42.097,,291.89,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:02:34,15:47:26.829,,,,,,,,,,,,
629,64_15,64,# 64 REN,HONDA,15,3,21.864,27.047,38.524,,295.08,1:27.435,87.435,,,,,Dry     ,Fine,green_on,00:02:34,15:47:26.911,,,,,,,,,,,,
630,65_17,65,# 65 FRA,HONDA,16,2,21.928,,,,295.89,12:05.678,725.678,,,,,Dry     ,Fine,green_on,00:02:34,15:47:27.001,,,,,,,,,,,,
631,1_20,1,#  1 TUB,TOYOTA,20,5,785.217,31.866,41.822,,294.27,14:18.905,858.905,,,,,Dry     ,Fine,green_on,00:02:31,15:47:30.168,,,,,,,,,,,,
632,37_21,37,# 37 FEN,TOYOTA,20,8,23.594,,,,280.51,8:00.407,480.407,,,,,Dry     ,Fine,green_on,00:02:31,15:47:30.254,,,,,,,,,,,,
633,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,28.928,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:02:31,15:47:30.345,,,,,,,,,,,,
634,4_26,4,#  4 OSU,TOYOTA,25,17,23.932,,,,242.69,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:02:30,15:47:30.432,,,,,,,,,,,,
635,5_17,5,#  5 MAK,HONDA,17,9,498.065,33.546,40.686,,294.27,9:32.297,572.297,,,,,Dry     ,Fine,green_on,00:02:30,15:47:30.517,,,,,,,,,,,,
636,6_24,6,#  6 OTA,HONDA,23,14,23.702,,,,274.80,6:01.998,361.998,,,,,Dry     ,Fine,green_on,00:02:30,15:47:30.618,,,,,,,,,,,,
637,7_21,7,#  7 KOB,TOYOTA,20,21,22.508,,,,295.89,4:41.002,281.002,,,,,Dry     ,Fine,green_on,00:02:30,15:47:30.708,,,,,,,,,,,,
638,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:02:30,15:47:30.796,,,,,,,,,,,,
639,10_22,10,# 10 JUJ,HONDA,21,20,21.018,25.757,,,297.52,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:02:30,15:47:30.878,,,,,,,,,,,,
640,12_18,12,# 12 ATS,HONDA,17,16,22.44,,,,281.24,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:02:30,15:47:30.964,,,,,,,,,,,,
641,14_15,14,# 14 OSH,TOYOTA,14,4,650.056,30.141,,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:02:30,15:47:31.047,,,,,,,,,,,,
642,15_23,15,# 15 IWA,HONDA,22,15,23.954,29.927,,,264.05,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:02:30,15:47:31.135,,,,,,,,,,,,
643,16_20,16,# 16 NOJ,HONDA,19,1,22.435,,,,295.08,6:30.152,390.152,,,,,Dry     ,Fine,green_on,00:02:30,15:47:31.222,,,,,,,,,,,,
644,19_19,19,# 19 RAS,TOYOTA,19,19,22.635,27.498,39.116,,291.89,1:29.249,89.249,,,,,Dry     ,Fine,green_on,00:02:30,15:47:31.312,,,,,,,,,,,,
645,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,29.323,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:02:30,15:47:31.402,,,,,,,,,,,,
646,28_16,28,# 28 KOT,TOYOTA,16,13,302.775,34.798,47.476,,268.65,6:25.049,385.049,,,,,Dry     ,Fine,green_on,00:02:29,15:47:31.488,,,,,,,,,,,,
647,29_19,29,# 29 NON,TOYOTA,18,18,22.501,28.412,,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:02:29,15:47:31.578,,,,,,,,,,,,
648,38_17,38,# 38 SAK,TOYOTA,17,6,283.551,32.2,41.189,,291.89,5:56.940,356.94,,,,,Dry     ,Fine,green_on,00:02:29,15:47:31.666,,,,,,,,,,,,
649,39_19,39,# 39 OYU,TOYOTA,18,10,22.725,29.559,,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:02:29,15:47:31.756,,,,,,,,,,,,
650,50_17,50,# 50 KOI,HONDA,17,7,259.74,34.001,42.097,,291.89,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:02:29,15:47:31.841,,,,,,,,,,,,
651,64_15,64,# 64 REN,HONDA,15,3,21.864,27.047,38.524,,300.00,1:27.435,87.435,,,,,Dry     ,Fine,green_on,00:02:29,15:47:31.933,,,,,,,,,,,,
652,65_17,65,# 65 FRA,HONDA,16,2,21.928,,,,295.89,12:05.678,725.678,,,,,Dry     ,Fine,green_on,00:02:29,15:47:32.023,,,,,,,,,,,,
653,1_21,1,#  1 TUB,TOYOTA,20,5,22.425,,,,294.27,14:18.905,858.905,,,,,Dry     ,Fine,green_on,00:02:26,15:47:35.190,,,,,,,,,,,,
654,37_21,37,# 37 FEN,TOYOTA,20,8,23.594,,,,280.51,8:00.407,480.407,,,,,Dry     ,Fine,green_on,00:02:26,15:47:35.291,,,,,,,,,,,,
655,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,28.928,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:02:26,15:47:35.378,,,,,,,,,,,,
656,4_26,4,#  4 OSU,TOYOTA,25,17,23.932,,,,242.69,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:02:26,15:47:35.461,,,,,,,,,,,,
657,5_18,5,#  5 MAK,HONDA,17,9,25.223,,,,294.27,9:32.297,572.297,,,,,Dry     ,Fine,green_on,00:02:26,15:47:35.548,,,,,,,,,,,,
658,6_24,6,#  6 OTA,HONDA,23,14,23.702,,,,274.80,6:01.998,361.998,,,,,Dry     ,Fine,green_on,00:02:25,15:47:35.636,,,,,,,,,,,,
659,7_21,7,#  7 KOB,TOYOTA,20,21,22.508,,,,295.89,4:41.002,281.002,,,,,Dry     ,Fine,green_on,00:02:25,15:47:35.725,,,,,,,,,,,,
660,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:02:25,15:47:35.815,,,,,,,,,,,,
661,10_22,10,# 10 JUJ,HONDA,21,20,21.018,25.757,,,297.52,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:02:25,15:47:35.906,,,,,,,,,,,,
662,12_18,12,# 12 ATS,HONDA,17,16,22.44,27.775,,,281.24,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:02:25,15:47:35.995,,,,,,,,,,,,
663,14_15,14,# 14 OSH,TOYOTA,15,4,650.056,30.141,39.635,,129.34,11:59.832,719.832,,,,,Dry     ,Fine,green_on,00:02:25,15:47:36.079,,,,,,,,,,,,
664,15_23,15,# 15 IWA,HONDA,22,15,23.954,29.927,,,264.05,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:02:25,15:47:36.166,,,,,,,,,,,,
665,16_20,16,# 16 NOJ,HONDA,19,1,22.435,,,,295.08,6:30.152,390.152,,,,,Dry     ,Fine,green_on,00:02:25,15:47:36.255,,,,,,,,,,,,
666,19_19,19,# 19 RAS,TOYOTA,19,19,22.635,27.498,39.116,,291.89,1:29.249,89.249,,,,,Dry     ,Fine,green_on,00:02:25,15:47:36.346,,,,,,,,,,,,
667,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,29.323,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:02:25,15:47:36.437,,,,,,,,,,,,
668,28_16,28,# 28 KOT,TOYOTA,16,13,302.775,34.798,47.476,,268.65,6:25.049,385.049,,,,,Dry     ,Fine,green_on,00:02:24,15:47:36.525,,,,,,,,,,,,
669,29_19,29,# 29 NON,TOYOTA,18,18,22.501,28.412,,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:02:24,15:47:36.611,,,,,,,,,,,,
670,38_18,38,# 38 SAK,TOYOTA,17,6,23.517,,,,291.89,5:56.940,356.94,,,,,Dry     ,Fine,green_on,00:02:24,15:47:36.698,,,,,,,,,,,,
671,39_19,39,# 39 OYU,TOYOTA,18,10,22.725,29.559,,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:02:24,15:47:36.787,,,,,,,,,,,,
672,50_18,50,# 50 KOI,HONDA,17,7,22.4,,,,291.89,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:02:24,15:47:36.877,,,,,,,,,,,,
673,64_15,64,# 64 REN,HONDA,15,3,21.864,27.047,38.524,,300.00,1:27.435,87.435,,,,,Dry     ,Fine,green_on,00:02:24,15:47:36.968,,,,,,,,,,,,
674,65_17,65,# 65 FRA,HONDA,16,2,21.928,,,,295.89,12:05.678,725.678,,,,,Dry     ,Fine,green_on,00:02:24,15:47:37.055,,,,,,,,,,,,
675,1_21,1,#  1 TUB,TOYOTA,20,5,22.425,,,,294.27,14:18.905,858.905,,,,,Dry     ,Fine,green_on,00:02:21,15:47:40.241,,,,,,,,,,,,
676,37_21,37,# 37 FEN,TOYOTA,20,8,23.594,,,,280.51,8:00.407,480.407,,,,,Dry     ,Fine,green_on,00:02:21,15:47:40.328,,,,,,,,,,,,
677,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,28.928,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:02:21,15:47:40.414,,,,,,,,,,,,
678,4_26,4,#  4 OSU,TOYOTA,25,17,23.932,,,,242.69,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:02:21,15:47:40.513,,,,,,,,,,,,
679,5_18,5,#  5 MAK,HONDA,17,9,25.223,,,,294.27,9:32.297,572.297,,,,,Dry     ,Fine,green_on,00:02:20,15:47:40.601,,,,,,,,,,,,
680,6_24,6,#  6 OTA,HONDA,23,14,23.702,,,,274.80,6:01.998,361.998,,,,,Dry     ,Fine,green_on,00:02:20,15:47:40.686,,,,,,,,,,,,
681,7_21,7,#  7 KOB,TOYOTA,20,21,22.508,,,,295.89,4:41.002,281.002,,,,,Dry     ,Fine,green_on,00:02:20,15:47:40.774,,,,,,,,,,,,
682,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:02:20,15:47:40.861,,,,,,,,,,,,
683,10_22,10,# 10 JUJ,HONDA,21,20,21.018,25.757,,,297.52,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:02:20,15:47:40.944,,,,,,,,,,,,
684,12_18,12,# 12 ATS,HONDA,17,16,22.44,27.775,,,281.24,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:02:20,15:47:41.032,,,,,,,,,,,,
685,14_15,14,# 14 OSH,TOYOTA,15,4,650.056,30.141,39.635,,295.89,11:59.832,719.832,,,,,Dry     ,Fine,green_on,00:02:20,15:47:41.113,,,,,,,,,,,,
686,15_23,15,# 15 IWA,HONDA,22,15,23.954,29.927,,,264.05,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:02:20,15:47:41.199,,,,,,,,,,,,
687,16_20,16,# 16 NOJ,HONDA,19,1,22.435,28.997,,,295.08,6:30.152,390.152,,,,,Dry     ,Fine,green_on,00:02:20,15:47:41.284,,,,,,,,,,,,
688,19_19,19,# 19 RAS,TOYOTA,19,19,22.635,27.498,39.116,,291.89,1:29.249,89.249,,,,,Dry     ,Fine,green_on,00:02:20,15:47:41.367,,,,,,,,,,,,
689,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,29.323,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:02:19,15:47:41.453,,,,,,,,,,,,
690,28_17,28,# 28 KOT,TOYOTA,16,13,23.292,,,,268.65,6:25.049,385.049,,,,,Dry     ,Fine,green_on,00:02:19,15:47:41.541,,,,,,,,,,,,
691,29_19,29,# 29 NON,TOYOTA,18,18,22.501,28.412,,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:02:19,15:47:41.633,,,,,,,,,,,,
692,38_18,38,# 38 SAK,TOYOTA,17,6,23.517,,,,291.89,5:56.940,356.94,,,,,Dry     ,Fine,green_on,00:02:19,15:47:41.720,,,,,,,,,,,,
693,39_19,39,# 39 OYU,TOYOTA,18,10,22.725,29.559,,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:02:19,15:47:41.807,,,,,,,,,,,,
694,50_18,50,# 50 KOI,HONDA,17,7,22.4,,,,291.89,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:02:19,15:47:41.896,,,,,,,,,,,,
695,64_15,64,# 64 REN,HONDA,15,3,21.864,27.047,38.524,,300.00,1:27.435,87.435,,,,,Dry     ,Fine,green_on,00:02:19,15:47:41.984,,,,,,,,,,,,
696,65_17,65,# 65 FRA,HONDA,16,2,21.928,,,,295.89,12:05.678,725.678,,,,,Dry     ,Fine,green_on,00:02:19,15:47:42.074,,,,,,,,,,,,
697,1_21,1,#  1 TUB,TOYOTA,20,5,22.425,,,,294.27,14:18.905,858.905,,,,,Dry     ,Fine,green_on,00:02:16,15:47:45.252,,,,,,,,,,,,
698,37_21,37,# 37 FEN,TOYOTA,20,8,23.594,,,,280.51,8:00.407,480.407,,,,,Dry     ,Fine,green_on,00:02:16,15:47:45.340,,,,,,,,,,,,
699,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,28.928,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:02:15,15:47:45.430,,,,,,,,,,,,
700,4_26,4,#  4 OSU,TOYOTA,25,17,23.932,28.78,,,242.69,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:02:15,15:47:45.517,,,,,,,,,,,,
701,5_18,5,#  5 MAK,HONDA,17,9,25.223,,,,294.27,9:32.297,572.297,,,,,Dry     ,Fine,green_on,00:02:15,15:47:45.603,,,,,,,,,,,,
702,6_24,6,#  6 OTA,HONDA,23,14,23.702,,,,274.80,6:01.998,361.998,,,,,Dry     ,Fine,green_on,00:02:15,15:47:45.707,,,,,,,,,,,,
703,7_21,7,#  7 KOB,TOYOTA,20,21,22.508,,,,295.89,4:41.002,281.002,,,,,Dry     ,Fine,green_on,00:02:15,15:47:45.795,,,,,,,,,,,,
704,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:02:15,15:47:45.885,,,,,,,,,,,,
705,10_22,10,# 10 JUJ,HONDA,21,20,21.018,25.757,,,297.52,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:02:15,15:47:45.974,,,,,,,,,,,,
706,12_18,12,# 12 ATS,HONDA,17,16,22.44,27.775,,,281.24,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:02:15,15:47:46.063,,,,,,,,,,,,
707,14_15,14,# 14 OSH,TOYOTA,15,4,650.056,30.141,39.635,,295.89,11:59.832,719.832,,,,,Dry     ,Fine,green_on,00:02:15,15:47:46.145,,,,,,,,,,,,
708,15_23,15,# 15 IWA,HONDA,23,15,23.954,29.927,40.585,,264.05,1:34.466,94.466,,,,,Dry     ,Fine,green_on,00:02:15,15:47:46.224,,,,,,,,,,,,
709,16_20,16,# 16 NOJ,HONDA,19,1,22.435,28.997,,,295.08,6:30.152,390.152,,,,,Dry     ,Fine,green_on,00:02:15,15:47:46.304,,,,,,,,,,,,
710,19_20,19,# 19 RAS,TOYOTA,19,19,21.757,,,,291.89,1:29.249,89.249,,,,,Dry     ,Fine,green_on,00:02:15,15:47:46.403,,,,,,,,,,,,
711,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,29.323,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:02:14,15:47:46.487,,,,,,,,,,,,
712,28_17,28,# 28 KOT,TOYOTA,16,13,23.292,,,,268.65,6:25.049,385.049,,,,,Dry     ,Fine,green_on,00:02:14,15:47:46.574,,,,,,,,,,,,
713,29_19,29,# 29 NON,TOYOTA,18,18,22.501,28.412,,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:02:14,15:47:46.661,,,,,,,,,,,,
714,38_18,38,# 38 SAK,TOYOTA,17,6,23.517,,,,291.89,5:56.940,356.94,,,,,Dry     ,Fine,green_on,00:02:14,15:47:46.752,,,,,,,,,,,,
715,39_19,39,# 39 OYU,TOYOTA,18,10,22.725,29.559,,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:02:14,15:47:46.840,,,,,,,,,,,,
716,50_18,50,# 50 KOI,HONDA,17,7,22.4,,,,291.89,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:02:14,15:47:46.931,,,,,,,,,,,,
717,64_16,64,# 64 REN,HONDA,15,3,21.221,,,,300.00,1:27.435,87.435,,,,,Dry     ,Fine,green_on,00:02:14,15:47:47.023,,,,,,,,,,,,
718,65_17,65,# 65 FRA,HONDA,16,2,21.928,27.227,,,295.89,12:05.678,725.678,,,,,Dry     ,Fine,green_on,00:02:14,15:47:47.114,,,,,,,,,,,,
719,1_21,1,#  1 TUB,TOYOTA,20,5,22.425,,,,294.27,14:18.905,858.905,,,,,Dry     ,Fine,green_on,00:02:11,15:47:50.303,,,,,,,,,,,,
720,37_21,37,# 37 FEN,TOYOTA,20,8,23.594,,,,280.51,8:00.407,480.407,,,,,Dry     ,Fine,green_on,00:02:11,15:47:50.407,,,,,,,,,,,,
721,3_20,3,#  3 KEN,TOYOTA,20,11,23.452,28.928,41.316,,287.23,1:33.696,93.696,,,,,Dry     ,Fine,green_on,00:02:10,15:47:50.494,,,,,,,,,,,,
722,4_26,4,#  4 OSU,TOYOTA,25,17,23.932,28.78,,,242.69,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:02:10,15:47:50.580,,,,,,,,,,,,
