,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
723,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,17:21:47.414,,,,,,,,,,,,
724,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,17:21:47.535,,,,,,,,,,,,
725,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,17:21:47.656,,,,,,,,,,,,
726,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,17:21:50.245,,,,,,,,,,,,
727,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,17:21:50.361,,,,,,,,,,,,
728,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,17:21:50.480,,,,,,,,,,,,
729,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,17:21:50.595,,,,,,,,,,,,
730,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,17:21:50.711,,,,,,,,,,,,
731,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,17:21:50.827,,,,,,,,,,,,
732,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,17:21:50.942,,,,,,,,,,,,
733,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,17:21:51.057,,,,,,,,,,,,
734,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,17:21:51.167,,,,,,,,,,,,
735,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,17:21:51.282,,,,,,,,,,,,
736,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,17:21:51.388,,,,,,,,,,,,
737,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,17:21:51.497,,,,,,,,,,,,
738,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,17:21:51.612,,,,,,,,,,,,
739,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,17:21:51.729,,,,,,,,,,,,
740,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,17:21:51.850,,,,,,,,,,,,
741,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,17:21:51.973,,,,,,,,,,,,
742,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,17:21:52.095,,,,,,,,,,,,
743,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,17:21:52.214,,,,,,,,,,,,
744,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,17:21:52.331,,,,,,,,,,,,
745,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,17:21:52.453,,,,,,,,,,,,
746,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,17:21:52.584,,,,,,,,,,,,
747,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,17:21:52.705,,,,,,,,,,,,
748,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,17:21:55.289,,,,,,,,,,,,
749,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,17:21:55.403,,,,,,,,,,,,
750,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,17:21:55.517,,,,,,,,,,,,
751,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,17:21:55.633,,,,,,,,,,,,
752,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,17:21:55.751,,,,,,,,,,,,
753,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,17:21:55.868,,,,,,,,,,,,
754,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,17:21:55.986,,,,,,,,,,,,
755,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,17:21:56.113,,,,,,,,,,,,
756,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,17:21:56.229,,,,,,,,,,,,
757,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,17:21:56.341,,,,,,,,,,,,
758,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,17:21:56.453,,,,,,,,,,,,
759,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,17:21:56.564,,,,,,,,,,,,
760,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,17:21:56.669,,,,,,,,,,,,
761,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,17:21:56.783,,,,,,,,,,,,
762,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,17:21:56.900,,,,,,,,,,,,
763,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,17:21:57.018,,,,,,,,,,,,
764,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,17:21:57.139,,,,,,,,,,,,
765,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,17:21:57.271,,,,,,,,,,,,
766,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,17:21:57.388,,,,,,,,,,,,
767,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,17:21:57.509,,,,,,,,,,,,
768,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,17:21:57.630,,,,,,,,,,,,
769,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,17:21:57.751,,,,,,,,,,,,
770,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,17:22:00.134,,,,,,,,,,,,
771,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,17:22:00.255,,,,,,,,,,,,
772,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,17:22:00.371,,,,,,,,,,,,
773,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,17:22:00.487,,,,,,,,,,,,
774,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,17:22:00.605,,,,,,,,,,,,
775,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,17:22:00.724,,,,,,,,,,,,
776,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,17:22:00.842,,,,,,,,,,,,
777,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,17:22:00.960,,,,,,,,,,,,
778,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,17:22:01.088,,,,,,,,,,,,
779,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,17:22:01.206,,,,,,,,,,,,
780,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,17:22:01.321,,,,,,,,,,,,
781,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,17:22:01.434,,,,,,,,,,,,
782,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,17:22:01.544,,,,,,,,,,,,
783,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,17:22:01.658,,,,,,,,,,,,
784,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,17:22:01.777,,,,,,,,,,,,
785,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,17:22:01.899,,,,,,,,,,,,
786,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,17:22:02.020,,,,,,,,,,,,
787,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,17:22:02.143,,,,,,,,,,,,
788,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,17:22:02.266,,,,,,,,,,,,
789,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,17:22:02.386,,,,,,,,,,,,
790,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,17:22:02.517,,,,,,,,,,,,
791,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,17:22:02.640,,,,,,,,,,,,
792,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,17:22:05.228,,,,,,,,,,,,
793,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,17:22:05.344,,,,,,,,,,,,
794,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,17:22:05.459,,,,,,,,,,,,
795,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,17:22:05.577,,,,,,,,,,,,
796,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,17:22:05.702,,,,,,,,,,,,
797,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,17:22:05.824,,,,,,,,,,,,
798,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,17:22:05.969,,,,,,,,,,,,
799,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,17:22:06.088,,,,,,,,,,,,
800,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,17:22:06.208,,,,,,,,,,,,
801,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,17:22:06.328,,,,,,,,,,,,
802,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,17:22:06.445,,,,,,,,,,,,
803,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,17:22:06.572,,,,,,,,,,,,
804,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,17:22:06.687,,,,,,,,,,,,
805,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,17:22:06.802,,,,,,,,,,,,
806,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,17:22:06.914,,,,,,,,,,,,
807,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,17:22:07.026,,,,,,,,,,,,
808,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,17:22:07.143,,,,,,,,,,,,
809,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,17:22:07.267,,,,,,,,,,,,
810,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,17:22:07.388,,,,,,,,,,,,
811,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,17:22:07.512,,,,,,,,,,,,
812,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,17:22:07.632,,,,,,,,,,,,
813,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,17:22:07.752,,,,,,,,,,,,
814,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,17:22:10.134,,,,,,,,,,,,
815,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,17:22:10.261,,,,,,,,,,,,
816,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,17:22:10.377,,,,,,,,,,,,
817,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,17:22:10.494,,,,,,,,,,,,
818,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,17:22:10.610,,,,,,,,,,,,
819,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,17:22:10.727,,,,,,,,,,,,
820,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,17:22:10.844,,,,,,,,,,,,
821,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,17:22:10.960,,,,,,,,,,,,
822,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,17:22:11.080,,,,,,,,,,,,
823,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,17:22:11.199,,,,,,,,,,,,
824,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,17:22:11.319,,,,,,,,,,,,
825,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,17:22:11.435,,,,,,,,,,,,
826,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,17:22:11.554,,,,,,,,,,,,
827,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,17:22:11.676,,,,,,,,,,,,
828,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,17:22:11.793,,,,,,,,,,,,
829,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,17:22:11.907,,,,,,,,,,,,
830,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,17:22:12.019,,,,,,,,,,,,
831,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,17:22:12.137,,,,,,,,,,,,
832,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,17:22:12.258,,,,,,,,,,,,
833,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,17:22:12.385,,,,,,,,,,,,
834,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,17:22:12.507,,,,,,,,,,,,
835,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,17:22:12.629,,,,,,,,,,,,
836,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,17:22:15.215,,,,,,,,,,,,
837,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,17:22:15.330,,,,,,,,,,,,
838,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,17:22:15.455,,,,,,,,,,,,
839,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,17:22:15.571,,,,,,,,,,,,
840,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,17:22:15.688,,,,,,,,,,,,
841,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,17:22:15.804,,,,,,,,,,,,
842,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,17:22:15.921,,,,,,,,,,,,
843,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,17:22:16.038,,,,,,,,,,,,
844,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,17:22:16.156,,,,,,,,,,,,
845,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,17:22:16.277,,,,,,,,,,,,
846,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,17:22:16.396,,,,,,,,,,,,
847,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,17:22:16.517,,,,,,,,,,,,
848,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,17:22:16.636,,,,,,,,,,,,
849,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,17:22:16.755,,,,,,,,,,,,
850,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,17:22:16.878,,,,,,,,,,,,
851,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,17:22:16.999,,,,,,,,,,,,
852,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,17:22:17.119,,,,,,,,,,,,
853,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,17:22:17.237,,,,,,,,,,,,
854,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,17:22:17.353,,,,,,,,,,,,
855,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,17:22:17.465,,,,,,,,,,,,
856,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,17:22:17.587,,,,,,,,,,,,
857,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,17:22:17.709,,,,,,,,,,,,
858,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,17:22:20.307,,,,,,,,,,,,
859,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,17:22:20.425,,,,,,,,,,,,
860,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,17:22:20.540,,,,,,,,,,,,
861,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,17:22:20.657,,,,,,,,,,,,
862,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,17:22:20.782,,,,,,,,,,,,
863,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,17:22:20.899,,,,,,,,,,,,
864,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,17:22:21.016,,,,,,,,,,,,
865,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,17:22:21.136,,,,,,,,,,,,
866,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,17:22:21.256,,,,,,,,,,,,
867,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,17:22:21.374,,,,,,,,,,,,
