,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
4481,28_7,28,# 28 KOT,TOYOTA,6,14,21.376,26.536,,,302.52,1:26.817,86.817,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:11.796,,,,,,,,,,,,
4482,29_7,29,# 29 NON,TOYOTA,6,16,21.37,26.606,,,301.67,1:26.395,86.395,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:11.900,,,,,,,,,,,,
4483,38_7,38,# 38 SAK,TOYOTA,6,9,21.216,26.422,,,303.37,1:25.834,85.834,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:12.003,,,,,,,,,,,,
4484,39_7,39,# 39 OYU,TOYOTA,6,3,21.268,26.262,,,303.37,1:25.713,85.713,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:12.105,,,,,,,,,,,,
4485,50_7,50,# 50 KOI,HONDA,6,20,21.336,,,,295.89,1:25.961,85.961,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:12.203,,,,,,,,,,,,
4486,64_7,64,# 64 REN,HONDA,6,4,21.183,26.299,,,305.08,1:25.669,85.669,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:12.307,,,,,,,,,,,,
4487,65_7,65,# 65 FRA,HONDA,6,19,21.064,,,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:12.409,,,,,,,,,,,,
4488,1_7,1,#  1 TUB,TOYOTA,7,1,21.127,26.065,38.278,,300.83,1:25.470,85.47,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:15.197,,,,,,,,,,,,
4489,37_7,37,# 37 FEN,TOYOTA,6,8,21.241,26.302,,,300.83,1:26.060,86.06,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:15.298,,,,,,,,,,,,
4490,3_7,3,#  3 KEN,TOYOTA,6,10,21.226,26.446,,,300.83,1:25.877,85.877,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:15.408,,,,,,,,,,,,
4491,4_7,4,#  4 OSU,TOYOTA,6,15,21.416,26.599,,,302.52,1:26.346,86.346,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:15.506,,,,,,,,,,,,
4492,5_7,5,#  5 MAK,HONDA,6,7,21.218,26.27,,,302.52,1:25.731,85.731,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:15.609,,,,,,,,,,,,
4493,6_7,6,#  6 OTA,HONDA,7,2,21.166,26.095,38.256,,300.83,1:25.517,85.517,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:15.710,,,,,,,,,,,,
4494,7_7,7,#  7 KOB,TOYOTA,6,6,21.169,26.184,,,305.94,1:25.739,85.739,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:15.839,,,,,,,,,,,,
4495,8_7,8,#  8 FUK,TOYOTA,6,18,21.146,,,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:15.968,,,,,,,,,,,,
4496,10_1,10,# 10 JUJ,HONDA,1,22,25.629,29.173,59.543,,257.75,1:54.345,114.345,,,Pit,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:16.065,,,,,,,,,,,,
4497,12_7,12,# 12 ATS,HONDA,6,17,21.447,26.633,,,304.22,1:26.287,86.287,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:16.164,,,,,,,,,,,,
4498,14_7,14,# 14 OSH,TOYOTA,6,13,21.193,26.602,,,305.08,1:25.737,85.737,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:16.266,,,,,,,,,,,,
4499,15_7,15,# 15 IWA,HONDA,6,5,21.245,26.305,,,302.52,1:25.748,85.748,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:16.366,,,,,,,,,,,,
4500,16_7,16,# 16 NOJ,HONDA,6,11,21.311,26.315,,,302.52,1:26.016,86.016,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:16.484,,,,,,,,,,,,
4501,19_7,19,# 19 RAS,TOYOTA,6,12,21.37,26.47,,,302.52,1:26.203,86.203,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:16.592,,,,,,,,,,,,
4502,20_6,20,# 20 TAK,TOYOTA,6,21,21.218,26.242,38.17,,297.52,1:25.630,85.63,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:16.696,,,,,,,,,,,,
4503,28_7,28,# 28 KOT,TOYOTA,6,14,21.376,26.536,,,302.52,1:26.817,86.817,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:16.796,,,,,,,,,,,,
4504,29_7,29,# 29 NON,TOYOTA,6,16,21.37,26.606,,,301.67,1:26.395,86.395,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:16.894,,,,,,,,,,,,
4505,38_7,38,# 38 SAK,TOYOTA,6,9,21.216,26.422,,,303.37,1:25.834,85.834,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:17.011,,,,,,,,,,,,
4506,39_7,39,# 39 OYU,TOYOTA,7,3,21.268,26.262,38.369,,303.37,1:25.899,85.899,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:17.111,,,,,,,,,,,,
4507,50_7,50,# 50 KOI,HONDA,6,20,21.336,,,,295.89,1:25.961,85.961,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:17.213,,,,,,,,,,,,
4508,64_7,64,# 64 REN,HONDA,7,4,21.183,26.299,38.201,,305.08,1:25.683,85.683,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:17.316,,,,,,,,,,,,
4509,65_7,65,# 65 FRA,HONDA,6,19,21.064,,,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:17.419,,,,,,,,,,,,
4510,1_7,1,#  1 TUB,TOYOTA,7,1,21.127,26.065,38.278,,299.99,1:25.470,85.47,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:20.212,,,,,,,,,,,,
4511,37_7,37,# 37 FEN,TOYOTA,6,8,21.241,26.302,,,300.83,1:26.060,86.06,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:20.312,,,,,,,,,,,,
4512,3_7,3,#  3 KEN,TOYOTA,6,10,21.226,26.446,,,300.83,1:25.877,85.877,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:20.418,,,,,,,,,,,,
4513,4_7,4,#  4 OSU,TOYOTA,6,15,21.416,26.599,,,302.52,1:26.346,86.346,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:20.538,,,,,,,,,,,,
4514,5_7,5,#  5 MAK,HONDA,7,7,21.218,26.27,38.256,,302.52,1:25.744,85.744,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:20.641,,,,,,,,,,,,
4515,6_7,6,#  6 OTA,HONDA,7,2,21.166,26.095,38.256,,300.83,1:25.517,85.517,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:20.742,,,,,,,,,,,,
4516,7_7,7,#  7 KOB,TOYOTA,7,5,21.169,26.184,38.452,,305.94,1:25.805,85.805,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:20.878,,,,,,,,,,,,
4517,8_7,8,#  8 FUK,TOYOTA,6,18,21.146,26.243,,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:20.991,,,,,,,,,,,,
4518,10_1,10,# 10 JUJ,HONDA,1,22,25.629,29.173,59.543,,257.75,1:54.345,114.345,,,Pit,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:21.108,,,,,,,,,,,,
4519,12_7,12,# 12 ATS,HONDA,6,17,21.447,26.633,,,304.22,1:26.287,86.287,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:21.219,,,,,,,,,,,,
4520,14_7,14,# 14 OSH,TOYOTA,6,13,21.193,26.602,,,305.08,1:25.737,85.737,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:21.319,,,,,,,,,,,,
4521,15_7,15,# 15 IWA,HONDA,6,7,21.245,26.305,,,302.52,1:25.748,85.748,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:21.429,,,,,,,,,,,,
4522,16_7,16,# 16 NOJ,HONDA,6,11,21.311,26.315,,,302.52,1:26.016,86.016,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:21.536,,,,,,,,,,,,
4523,19_7,19,# 19 RAS,TOYOTA,6,12,21.37,26.47,,,302.52,1:26.203,86.203,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:21.651,,,,,,,,,,,,
4524,20_6,20,# 20 TAK,TOYOTA,6,21,21.218,26.242,38.17,,297.52,1:25.630,85.63,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:21.757,,,,,,,,,,,,
4525,28_7,28,# 28 KOT,TOYOTA,6,14,21.376,26.536,,,302.52,1:26.817,86.817,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:21.876,,,,,,,,,,,,
4526,29_7,29,# 29 NON,TOYOTA,6,16,21.37,26.606,,,301.67,1:26.395,86.395,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:21.986,,,,,,,,,,,,
4527,38_7,38,# 38 SAK,TOYOTA,6,9,21.216,26.422,,,303.37,1:25.834,85.834,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:22.088,,,,,,,,,,,,
4528,39_7,39,# 39 OYU,TOYOTA,7,3,21.268,26.262,38.369,,303.37,1:25.899,85.899,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:22.190,,,,,,,,,,,,
4529,50_7,50,# 50 KOI,HONDA,6,20,21.336,,,,295.89,1:25.961,85.961,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:22.306,,,,,,,,,,,,
4530,64_7,64,# 64 REN,HONDA,7,4,21.183,26.299,38.201,,305.08,1:25.683,85.683,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:22.411,,,,,,,,,,,,
4531,65_7,65,# 65 FRA,HONDA,6,19,21.064,26.114,,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:22.513,,,,,,,,,,,,
4532,1_7,1,#  1 TUB,TOYOTA,7,1,21.127,26.065,38.278,,299.99,1:25.470,85.47,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:25.269,,,,,,,,,,,,
4533,37_7,37,# 37 FEN,TOYOTA,7,7,21.241,26.302,38.234,,300.83,1:25.777,85.777,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:25.370,,,,,,,,,,,,
4534,3_7,3,#  3 KEN,TOYOTA,7,10,21.226,26.446,38.305,,300.83,1:25.977,85.977,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:25.470,,,,,,,,,,,,
4535,4_7,4,#  4 OSU,TOYOTA,6,15,21.416,26.599,,,302.52,1:26.346,86.346,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:25.573,,,,,,,,,,,,
4536,5_7,5,#  5 MAK,HONDA,7,6,21.218,26.27,38.256,,302.52,1:25.744,85.744,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:25.677,,,,,,,,,,,,
4537,6_7,6,#  6 OTA,HONDA,7,2,21.166,26.095,38.256,,300.83,1:25.517,85.517,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:25.783,,,,,,,,,,,,
4538,7_7,7,#  7 KOB,TOYOTA,7,5,21.169,26.184,38.452,,302.52,1:25.805,85.805,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:25.924,,,,,,,,,,,,
4539,8_7,8,#  8 FUK,TOYOTA,6,18,21.146,26.243,,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:26.027,,,,,,,,,,,,
4540,10_1,10,# 10 JUJ,HONDA,1,22,25.629,29.173,59.543,,257.75,1:54.345,114.345,,,Pit,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:26.130,,,,,,,,,,,,
4541,12_7,12,# 12 ATS,HONDA,6,17,21.447,26.633,,,304.22,1:26.287,86.287,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:26.231,,,,,,,,,,,,
4542,14_7,14,# 14 OSH,TOYOTA,6,13,21.193,26.602,,,305.08,1:25.737,85.737,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:26.357,,,,,,,,,,,,
4543,15_7,15,# 15 IWA,HONDA,7,8,21.245,26.305,42.619,,302.52,1:30.169,90.169,,,Pit,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:26.458,,,,,,,,,,,,
4544,16_7,16,# 16 NOJ,HONDA,7,11,21.311,26.315,38.4,,302.52,1:26.026,86.026,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:26.574,,,,,,,,,,,,
4545,19_7,19,# 19 RAS,TOYOTA,7,12,21.37,26.47,38.545,,302.52,1:26.385,86.385,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:26.681,,,,,,,,,,,,
4546,20_6,20,# 20 TAK,TOYOTA,6,21,21.218,26.242,38.17,,297.52,1:25.630,85.63,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:26.790,,,,,,,,,,,,
4547,28_7,28,# 28 KOT,TOYOTA,6,14,21.376,26.536,,,302.52,1:26.817,86.817,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:26.895,,,,,,,,,,,,
4548,29_7,29,# 29 NON,TOYOTA,6,16,21.37,26.606,,,301.67,1:26.395,86.395,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:27.000,,,,,,,,,,,,
4549,38_7,38,# 38 SAK,TOYOTA,7,9,21.216,26.422,38.333,,303.37,1:25.971,85.971,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:27.098,,,,,,,,,,,,
4550,39_7,39,# 39 OYU,TOYOTA,7,3,21.268,26.262,38.369,,309.45,1:25.899,85.899,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:27.200,,,,,,,,,,,,
4551,50_7,50,# 50 KOI,HONDA,6,20,21.336,,,,295.89,1:25.961,85.961,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:27.304,,,,,,,,,,,,
4552,64_7,64,# 64 REN,HONDA,7,4,21.183,26.299,38.201,,317.64,1:25.683,85.683,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:27.407,,,,,,,,,,,,
4553,65_7,65,# 65 FRA,HONDA,6,19,21.064,26.114,,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:27.511,,,,,,,,,,,,
4554,1_7,1,#  1 TUB,TOYOTA,7,1,21.127,26.065,38.278,,299.99,1:25.470,85.47,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:30.287,,,,,,,,,,,,
4555,37_7,37,# 37 FEN,TOYOTA,7,7,21.241,26.302,38.234,,301.67,1:25.777,85.777,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:30.390,,,,,,,,,,,,
4556,3_7,3,#  3 KEN,TOYOTA,7,10,21.226,26.446,38.305,,300.83,1:25.977,85.977,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:30.496,,,,,,,,,,,,
4557,4_7,4,#  4 OSU,TOYOTA,7,15,21.416,26.599,38.552,,302.52,1:26.567,86.567,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:30.593,,,,,,,,,,,,
4558,5_7,5,#  5 MAK,HONDA,7,6,21.218,26.27,38.256,,300.83,1:25.744,85.744,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:30.702,,,,,,,,,,,,
4559,6_7,6,#  6 OTA,HONDA,7,2,21.166,26.095,38.256,,300.83,1:25.517,85.517,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:30.843,,,,,,,,,,,,
4560,7_7,7,#  7 KOB,TOYOTA,7,5,21.169,26.184,38.452,,302.52,1:25.805,85.805,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:30.964,,,,,,,,,,,,
4561,8_7,8,#  8 FUK,TOYOTA,6,18,21.146,26.243,,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:31.060,,,,,,,,,,,,
4562,10_1,10,# 10 JUJ,HONDA,1,22,25.629,29.173,59.543,,257.75,1:54.345,114.345,,,Pit,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:31.157,,,,,,,,,,,,
4563,12_7,12,# 12 ATS,HONDA,7,17,21.447,26.633,38.603,,304.22,1:26.683,86.683,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:31.250,,,,,,,,,,,,
4564,14_7,14,# 14 OSH,TOYOTA,7,13,21.193,26.602,38.151,,305.08,1:25.946,85.946,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:31.353,,,,,,,,,,,,
4565,15_7,15,# 15 IWA,HONDA,7,8,21.245,26.305,42.619,,302.52,1:30.169,90.169,,,Pit,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:31.451,,,,,,,,,,,,
4566,16_7,16,# 16 NOJ,HONDA,7,11,21.311,26.315,38.4,,302.52,1:26.026,86.026,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:31.546,,,,,,,,,,,,
4567,19_7,19,# 19 RAS,TOYOTA,7,12,21.37,26.47,38.545,,302.52,1:26.385,86.385,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:31.642,,,,,,,,,,,,
4568,20_7,20,# 20 TAK,TOYOTA,6,21,21.231,,,,297.52,1:25.630,85.63,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:31.738,,,,,,,,,,,,
4569,28_7,28,# 28 KOT,TOYOTA,7,14,21.376,26.536,38.566,,302.52,1:26.478,86.478,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:31.843,,,,,,,,,,,,
4570,29_7,29,# 29 NON,TOYOTA,7,16,21.37,26.606,38.642,,301.67,1:26.618,86.618,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:31.946,,,,,,,,,,,,
4571,38_7,38,# 38 SAK,TOYOTA,7,9,21.216,26.422,38.333,,301.67,1:25.971,85.971,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:32.043,,,,,,,,,,,,
4572,39_7,39,# 39 OYU,TOYOTA,7,3,21.268,26.262,38.369,,309.45,1:25.899,85.899,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:32.137,,,,,,,,,,,,
4573,50_7,50,# 50 KOI,HONDA,6,20,21.336,,,,295.89,1:25.961,85.961,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:32.231,,,,,,,,,,,,
4574,64_7,64,# 64 REN,HONDA,7,4,21.183,26.299,38.201,,317.64,1:25.683,85.683,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:32.329,,,,,,,,,,,,
4575,65_7,65,# 65 FRA,HONDA,6,19,21.064,26.114,,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:32.431,,,,,,,,,,,,
4576,1_8,1,#  1 TUB,TOYOTA,7,1,21.161,,,,299.99,1:25.470,85.47,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:35.217,,,,,,,,,,,,
4577,37_7,37,# 37 FEN,TOYOTA,7,7,21.241,26.302,38.234,,301.67,1:25.777,85.777,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:35.316,,,,,,,,,,,,
4578,3_7,3,#  3 KEN,TOYOTA,7,10,21.226,26.446,38.305,,300.83,1:25.977,85.977,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:35.413,,,,,,,,,,,,
4579,4_7,4,#  4 OSU,TOYOTA,7,15,21.416,26.599,38.552,,302.52,1:26.567,86.567,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:35.520,,,,,,,,,,,,
4580,5_7,5,#  5 MAK,HONDA,7,6,21.218,26.27,38.256,,300.83,1:25.744,85.744,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:35.626,,,,,,,,,,,,
4581,6_8,6,#  6 OTA,HONDA,7,2,21.159,,,,300.83,1:25.517,85.517,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:35.752,,,,,,,,,,,,
4582,7_7,7,#  7 KOB,TOYOTA,7,5,21.169,26.184,38.452,,302.52,1:25.805,85.805,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:35.899,,,,,,,,,,,,
4583,8_7,8,#  8 FUK,TOYOTA,6,18,21.146,26.243,,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:36.023,,,,,,,,,,,,
4584,10_1,10,# 10 JUJ,HONDA,1,22,25.629,29.173,59.543,,257.75,1:54.345,114.345,,,Pit,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:36.136,,,,,,,,,,,,
4585,12_7,12,# 12 ATS,HONDA,7,17,21.447,26.633,38.603,,304.22,1:26.683,86.683,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:36.248,,,,,,,,,,,,
4586,14_7,14,# 14 OSH,TOYOTA,7,13,21.193,26.602,38.151,,313.04,1:25.946,85.946,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:36.358,,,,,,,,,,,,
4587,15_7,15,# 15 IWA,HONDA,7,8,21.245,26.305,42.619,,302.52,1:30.169,90.169,,,Pit,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:36.467,,,,,,,,,,,,
4588,16_7,16,# 16 NOJ,HONDA,7,11,21.311,26.315,38.4,,301.67,1:26.026,86.026,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:36.589,,,,,,,,,,,,
4589,19_7,19,# 19 RAS,TOYOTA,7,12,21.37,26.47,38.545,,309.45,1:26.385,86.385,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:36.713,,,,,,,,,,,,
4590,20_7,20,# 20 TAK,TOYOTA,6,21,21.231,,,,297.52,1:25.630,85.63,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:36.823,,,,,,,,,,,,
4591,28_7,28,# 28 KOT,TOYOTA,7,14,21.376,26.536,38.566,,301.67,1:26.478,86.478,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:36.930,,,,,,,,,,,,
4592,29_7,29,# 29 NON,TOYOTA,7,16,21.37,26.606,38.642,,303.37,1:26.618,86.618,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:37.033,,,,,,,,,,,,
4593,38_7,38,# 38 SAK,TOYOTA,7,9,21.216,26.422,38.333,,301.67,1:25.971,85.971,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:37.135,,,,,,,,,,,,
4594,39_7,39,# 39 OYU,TOYOTA,7,3,21.268,26.262,38.369,,309.45,1:25.899,85.899,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:37.235,,,,,,,,,,,,
4595,50_7,50,# 50 KOI,HONDA,6,20,21.336,26.126,,,295.89,1:25.961,85.961,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:37.337,,,,,,,,,,,,
4596,64_7,64,# 64 REN,HONDA,7,4,21.183,26.299,38.201,,317.64,1:25.683,85.683,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:37.444,,,,,,,,,,,,
4597,65_7,65,# 65 FRA,HONDA,6,19,21.064,26.114,,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:37.565,,,,,,,,,,,,
4598,1_8,1,#  1 TUB,TOYOTA,7,1,21.161,,,,299.99,1:25.470,85.47,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:40.140,,,,,,,,,,,,
4599,37_7,37,# 37 FEN,TOYOTA,7,7,21.241,26.302,38.234,,301.67,1:25.777,85.777,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:40.266,,,,,,,,,,,,
4600,3_7,3,#  3 KEN,TOYOTA,7,10,21.226,26.446,38.305,,300.83,1:25.977,85.977,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:40.383,,,,,,,,,,,,
4601,4_7,4,#  4 OSU,TOYOTA,7,15,21.416,26.599,38.552,,302.52,1:26.567,86.567,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:40.499,,,,,,,,,,,,
4602,5_7,5,#  5 MAK,HONDA,7,6,21.218,26.27,38.256,,300.83,1:25.744,85.744,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:40.617,,,,,,,,,,,,
4603,6_8,6,#  6 OTA,HONDA,7,2,21.159,,,,300.83,1:25.517,85.517,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:40.726,,,,,,,,,,,,
4604,7_8,7,#  7 KOB,TOYOTA,7,5,21.186,,,,302.52,1:25.805,85.805,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:40.865,,,,,,,,,,,,
4605,8_7,8,#  8 FUK,TOYOTA,6,18,21.146,26.243,,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:40.990,,,,,,,,,,,,
4606,10_1,10,# 10 JUJ,HONDA,1,22,25.629,29.173,59.543,,257.75,1:54.345,114.345,,,Pit,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:41.104,,,,,,,,,,,,
4607,12_7,12,# 12 ATS,HONDA,7,17,21.447,26.633,38.603,,302.52,1:26.683,86.683,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:41.220,,,,,,,,,,,,
4608,14_7,14,# 14 OSH,TOYOTA,7,13,21.193,26.602,38.151,,313.04,1:25.946,85.946,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:41.335,,,,,,,,,,,,
4609,15_7,15,# 15 IWA,HONDA,7,8,21.245,26.305,42.619,,302.52,1:30.169,90.169,,,Pit,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:41.446,,,,,,,,,,,,
4610,16_7,16,# 16 NOJ,HONDA,7,11,21.311,26.315,38.4,,301.67,1:26.026,86.026,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:41.548,,,,,,,,,,,,
4611,19_7,19,# 19 RAS,TOYOTA,7,12,21.37,26.47,38.545,,309.45,1:26.385,86.385,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:41.665,,,,,,,,,,,,
4612,20_7,20,# 20 TAK,TOYOTA,6,21,21.231,,,,297.52,1:25.630,85.63,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:41.768,,,,,,,,,,,,
4613,28_7,28,# 28 KOT,TOYOTA,7,14,21.376,26.536,38.566,,301.67,1:26.478,86.478,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:41.877,,,,,,,,,,,,
4614,29_7,29,# 29 NON,TOYOTA,7,16,21.37,26.606,38.642,,303.37,1:26.618,86.618,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:41.982,,,,,,,,,,,,
4615,38_7,38,# 38 SAK,TOYOTA,7,9,21.216,26.422,38.333,,301.67,1:25.971,85.971,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:42.077,,,,,,,,,,,,
