,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
640,28_26,28,# 28 KOT,小高一斗,TOYOTA,26,14,21.309,26.56,38.106,,300.83,1:25.975,85.975,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:42.480,,,,,,,,,,,,
641,28_27,28,# 28 KOT,小高一斗,TOYOTA,27,14,21.198,26.447,38.164,,302.52,1:25.809,85.809,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:07.537,,,,,,,,,,,,
642,28_28,28,# 28 KOT,小高一斗,TOYOTA,28,14,21.29,26.392,37.885,,303.37,1:25.567,85.567,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:32.446,,,,,,,,,,,,
643,28_29,28,# 28 KOT,小高一斗,TOYOTA,29,14,21.178,26.354,38.184,,299.16,1:25.716,85.716,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:57.602,,,,,,,,,,,,
644,28_30,28,# 28 KOT,小高一斗,TOYOTA,30,14,21.188,26.367,38.021,,302.52,1:25.576,85.576,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:22.575,,,,,,,,,,,,
645,28_31,28,# 28 KOT,小高一斗,TOYOTA,31,14,21.219,26.369,38.317,,302.52,1:25.905,85.905,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:47.573,,,,,,,,,,,,
646,28_32,28,# 28 KOT,小高一斗,TOYOTA,32,14,21.175,26.281,38.425,,303.37,1:25.881,85.881,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:12.600,,,,,,,,,,,,
647,28_33,28,# 28 KOT,小高一斗,TOYOTA,33,14,21.235,26.33,38.593,,302.52,1:26.158,86.158,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:42.648,,,,,,,,,,,,
648,28_34,28,# 28 KOT,小高一斗,TOYOTA,34,14,21.284,26.591,38.275,,306.81,1:26.150,86.15,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:07.693,,,,,,,,,,,,
649,28_35,28,# 28 KOT,小高一斗,TOYOTA,35,15,21.128,26.603,38.51,,300.83,1:26.241,86.241,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:32.609,,,,,,,,,,,,
650,28_36,28,# 28 KOT,小高一斗,TOYOTA,36,15,21.411,26.687,38.445,,312.13,1:26.543,86.543,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:57.673,,,,,,,,,,,,
651,28_37,28,# 28 KOT,小高一斗,TOYOTA,37,15,21.335,27.146,38.577,,302.52,1:27.058,87.058,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:27.749,,,,,,,,,,,,
652,28_38,28,# 28 KOT,小高一斗,TOYOTA,38,15,21.669,26.86,38.565,,300.83,1:27.094,87.094,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:52.724,,,,,,,,,,,,
653,28_39,28,# 28 KOT,小高一斗,TOYOTA,39,15,21.313,26.247,38.475,,301.67,1:26.035,86.035,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:17.629,,,,,,,,,,,,
654,28_40,28,# 28 KOT,小高一斗,TOYOTA,40,15,21.302,26.297,38.354,,303.37,1:25.953,85.953,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:47.728,,,,,,,,,,,,
655,28_41,28,# 28 KOT,小高一斗,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,17:18:02.919,,,,,,,,,,,,
656,29_1,29,# 29 NON,野中誠太,TOYOTA,1,17,26.579,29.008,39.789,,310.34,1:35.376,95.376,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:06.959,,,,,,,,,,,,
657,29_2,29,# 29 NON,野中誠太,TOYOTA,2,16,21.219,27.171,38.585,,301.67,1:26.975,86.975,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:36.777,,,,,,,,,,,,
658,29_3,29,# 29 NON,野中誠太,TOYOTA,3,16,21.64,27.187,38.561,,306.81,1:27.388,87.388,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:06:01.862,,,,,,,,,,,,
659,29_4,29,# 29 NON,野中誠太,TOYOTA,4,16,21.285,26.961,38.525,,305.08,1:26.771,86.771,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:26.840,,,,,,,,,,,,
660,29_5,29,# 29 NON,野中誠太,TOYOTA,5,16,21.442,26.698,38.476,,303.37,1:26.616,86.616,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:56.881,,,,,,,,,,,,
661,29_6,29,# 29 NON,野中誠太,TOYOTA,6,16,21.306,26.545,38.544,,301.67,1:26.395,86.395,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:21.830,,,,,,,,,,,,
662,29_7,29,# 29 NON,野中誠太,TOYOTA,7,15,21.37,26.606,38.642,,303.37,1:26.618,86.618,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:47.161,,,,,,,,,,,,
663,29_8,29,# 29 NON,野中誠太,TOYOTA,8,15,21.28,26.667,38.58,,299.99,1:26.527,86.527,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:16.811,,,,,,,,,,,,
664,29_9,29,# 29 NON,野中誠太,TOYOTA,9,14,21.434,26.559,38.538,,308.57,1:26.531,86.531,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:42.076,,,,,,,,,,,,
665,29_10,29,# 29 NON,野中誠太,TOYOTA,10,14,21.217,26.61,38.604,,299.99,1:26.431,86.431,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:06.984,,,,,,,,,,,,
666,29_11,29,# 29 NON,野中誠太,TOYOTA,11,14,21.337,26.538,38.725,,299.16,1:26.600,86.6,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:37.085,,,,,,,,,,,,
667,29_12,29,# 29 NON,野中誠太,TOYOTA,12,13,21.409,26.65,38.725,,299.16,1:26.784,86.784,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:19:01.987,,,,,,,,,,,,
668,29_13,29,# 29 NON,野中誠太,TOYOTA,13,13,21.435,26.695,38.847,,299.16,1:26.977,86.977,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:27.185,,,,,,,,,,,,
669,29_14,29,# 29 NON,野中誠太,TOYOTA,14,13,21.417,26.52,38.867,,298.34,1:26.804,86.804,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:57.071,,,,,,,,,,,,
670,29_15,29,# 29 NON,野中誠太,TOYOTA,15,12,21.42,26.428,38.756,,299.16,1:26.604,86.604,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:22.144,,,,,,,,,,,,
671,29_16,29,# 29 NON,野中誠太,TOYOTA,16,21,21.29,26.468,38.696,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:47.069,,,,,,,,,,,,
672,29_17,29,# 29 NON,野中誠太,TOYOTA,17,,21.338,26.538,,,299.16,,,,,,,Dry     ,Fine,green_off,,17:18:03.094,,,,,,,,,,,,
673,29_18,29,# 29 NON,野中誠太,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,29_19,29,# 29 NON,野中誠太,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,29_20,29,# 29 NON,野中誠太,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,29_21,29,# 29 NON,野中誠太,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,29_22,29,# 29 NON,野中誠太,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,29_23,29,# 29 NON,野中誠太,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,29_24,29,# 29 NON,野中誠太,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,29_25,29,# 29 NON,野中誠太,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,29_26,29,# 29 NON,野中誠太,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,29_27,29,# 29 NON,野中誠太,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,29_28,29,# 29 NON,野中誠太,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,29_29,29,# 29 NON,野中誠太,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,29_30,29,# 29 NON,野中誠太,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,29_31,29,# 29 NON,野中誠太,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,29_32,29,# 29 NON,野中誠太,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,29_33,29,# 29 NON,野中誠太,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,29_34,29,# 29 NON,野中誠太,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,29_35,29,# 29 NON,野中誠太,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,29_36,29,# 29 NON,野中誠太,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,29_37,29,# 29 NON,野中誠太,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,29_38,29,# 29 NON,野中誠太,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,29_39,29,# 29 NON,野中誠太,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,29_40,29,# 29 NON,野中誠太,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,29_41,29,# 29 NON,野中誠太,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,38_1,38,# 38 SAK,阪口晴南,TOYOTA,1,10,24.659,27.969,39.102,,301.67,1:31.730,91.73,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:01.762,,,,,,,,,,,,
698,38_2,38,# 38 SAK,阪口晴南,TOYOTA,2,9,21.41,27.279,38.156,,301.67,1:26.845,86.845,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:31.885,,,,,,,,,,,,
699,38_3,38,# 38 SAK,阪口晴南,TOYOTA,3,9,21.47,26.735,38.271,,300.83,1:26.476,86.476,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:05:56.922,,,,,,,,,,,,
700,38_4,38,# 38 SAK,阪口晴南,TOYOTA,4,9,21.167,26.456,38.146,,300.83,1:25.769,85.769,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:22.008,,,,,,,,,,,,
701,38_5,38,# 38 SAK,阪口晴南,TOYOTA,5,9,21.197,26.482,38.384,,300.83,1:26.063,86.063,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:47.017,,,,,,,,,,,,
702,38_6,38,# 38 SAK,阪口晴南,TOYOTA,6,9,21.214,26.353,38.267,,303.37,1:25.834,85.834,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:16.987,,,,,,,,,,,,
703,38_7,38,# 38 SAK,阪口晴南,TOYOTA,7,8,21.216,26.422,38.333,,301.67,1:25.971,85.971,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:42.077,,,,,,,,,,,,
704,38_8,38,# 38 SAK,阪口晴南,TOYOTA,8,8,21.33,26.399,38.456,,301.67,1:26.185,86.185,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:07.099,,,,,,,,,,,,
705,38_9,38,# 38 SAK,阪口晴南,TOYOTA,9,7,21.179,26.28,38.451,,299.99,1:25.910,85.91,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:32.006,,,,,,,,,,,,
706,38_10,38,# 38 SAK,阪口晴南,TOYOTA,10,7,21.318,26.267,38.52,,299.99,1:26.105,86.105,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:02.155,,,,,,,,,,,,
707,38_11,38,# 38 SAK,阪口晴南,TOYOTA,11,7,21.241,26.327,38.5,,299.99,1:26.068,86.068,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:27.086,,,,,,,,,,,,
708,38_12,38,# 38 SAK,阪口晴南,TOYOTA,12,7,21.32,26.345,38.535,,300.00,1:26.200,86.2,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:18:52.126,,,,,,,,,,,,
709,38_13,38,# 38 SAK,阪口晴南,TOYOTA,13,7,21.273,26.479,38.628,,301.67,1:26.380,86.38,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:17.140,,,,,,,,,,,,
710,38_14,38,# 38 SAK,阪口晴南,TOYOTA,14,7,21.248,26.265,38.67,,300.00,1:26.183,86.183,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:42.181,,,,,,,,,,,,
711,38_15,38,# 38 SAK,阪口晴南,TOYOTA,15,6,21.288,26.401,38.569,,299.16,1:26.258,86.258,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:12.138,,,,,,,,,,,,
712,38_16,38,# 38 SAK,阪口晴南,TOYOTA,16,6,21.317,26.258,38.686,,299.16,1:26.261,86.261,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:37.318,,,,,,,,,,,,
713,38_17,38,# 38 SAK,阪口晴南,TOYOTA,17,6,21.271,26.376,38.602,,299.16,1:26.249,86.249,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:02.310,,,,,,,,,,,,
714,38_18,38,# 38 SAK,阪口晴南,TOYOTA,18,13,21.318,26.294,43.177,,152.32,1:30.789,90.789,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:17.290,,,,,,,,,,,,
715,38_19,38,# 38 SAK,阪口晴南,TOYOTA,19,13,64.669,52.856,68.582,,163.38,3:06.107,186.107,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:31:02.344,,,,,,,,,,,,
716,38_20,38,# 38 SAK,阪口晴南,TOYOTA,20,13,41.932,54.635,65.264,,57.63,2:41.831,161.831,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:47.412,,,,,,,,,,,,
717,38_21,38,# 38 SAK,阪口晴南,TOYOTA,21,13,45.26,54.038,67.881,,117.77,2:47.179,167.179,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:27.448,,,,,,,,,,,,
718,38_22,38,# 38 SAK,阪口晴南,TOYOTA,22,13,41.029,48.093,64.863,,118.03,2:33.985,153.985,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:39:02.503,,,,,,,,,,,,
719,38_23,38,# 38 SAK,阪口晴南,TOYOTA,23,13,38.819,56.303,62.691,,159.29,2:37.813,157.813,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:32.457,,,,,,,,,,,,
720,38_24,38,# 38 SAK,阪口晴南,TOYOTA,24,12,32.617,43.937,67.254,,296.70,2:23.808,143.808,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:42.659,,,,,,,,,,,,
721,38_25,38,# 38 SAK,阪口晴南,TOYOTA,25,11,21.686,27.076,37.779,,307.69,1:26.541,86.541,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:12.638,,,,,,,,,,,,
722,38_26,38,# 38 SAK,阪口晴南,TOYOTA,26,11,21.054,26.604,38.12,,301.67,1:25.778,85.778,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:37.823,,,,,,,,,,,,
723,38_27,38,# 38 SAK,阪口晴南,TOYOTA,27,11,21.285,26.65,37.881,,309.45,1:25.816,85.816,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:02.680,,,,,,,,,,,,
724,38_28,38,# 38 SAK,阪口晴南,TOYOTA,28,11,21.295,26.673,38.147,,301.67,1:26.115,86.115,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:27.772,,,,,,,,,,,,
725,38_29,38,# 38 SAK,阪口晴南,TOYOTA,29,11,21.167,26.405,38.273,,300.83,1:25.845,85.845,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:52.657,,,,,,,,,,,,
726,38_30,38,# 38 SAK,阪口晴南,TOYOTA,30,11,21.21,26.406,38.201,,300.00,1:25.817,85.817,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:22.880,,,,,,,,,,,,
727,38_31,38,# 38 SAK,阪口晴南,TOYOTA,31,11,21.291,26.278,38.304,,299.99,1:25.873,85.873,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:47.897,,,,,,,,,,,,
728,38_32,38,# 38 SAK,阪口晴南,TOYOTA,32,11,21.177,26.432,38.323,,303.37,1:25.932,85.932,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:12.901,,,,,,,,,,,,
729,38_33,38,# 38 SAK,阪口晴南,TOYOTA,33,11,21.16,26.258,38.637,,302.52,1:26.055,86.055,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:37.864,,,,,,,,,,,,
730,38_34,38,# 38 SAK,阪口晴南,TOYOTA,34,11,21.401,26.488,38.559,,301.67,1:26.448,86.448,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:02.871,,,,,,,,,,,,
731,38_35,38,# 38 SAK,阪口晴南,TOYOTA,35,10,21.301,26.359,38.469,,313.04,1:26.129,86.129,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:32.923,,,,,,,,,,,,
732,38_36,38,# 38 SAK,阪口晴南,TOYOTA,36,11,21.093,26.51,38.362,,299.16,1:25.965,85.965,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:57.999,,,,,,,,,,,,
733,38_37,38,# 38 SAK,阪口晴南,TOYOTA,37,11,21.654,26.523,38.602,,301.67,1:26.779,86.779,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:23.037,,,,,,,,,,,,
734,38_38,38,# 38 SAK,阪口晴南,TOYOTA,38,11,21.337,26.327,38.476,,300.83,1:26.140,86.14,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:48.072,,,,,,,,,,,,
735,38_39,38,# 38 SAK,阪口晴南,TOYOTA,39,11,21.254,26.215,38.651,,302.52,1:26.120,86.12,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:17.972,,,,,,,,,,,,
736,38_40,38,# 38 SAK,阪口晴南,TOYOTA,40,11,21.274,26.235,38.3,,312.13,1:25.809,85.809,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:43.065,,,,,,,,,,,,
737,38_41,38,# 38 SAK,阪口晴南,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,17:18:03.274,,,,,,,,,,,,
738,39_1,39,# 39 OYU,大湯都史樹,TOYOTA,1,3,23.24,26.961,38.173,,306.81,1:28.374,88.374,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:01.853,,,,,,,,,,,,
739,39_2,39,# 39 OYU,大湯都史樹,TOYOTA,2,3,21.235,26.975,37.831,,299.99,1:26.041,86.041,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:27.121,,,,,,,,,,,,
740,39_3,39,# 39 OYU,大湯都史樹,TOYOTA,3,3,21.221,26.388,38.033,,302.52,1:25.642,85.642,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:05:51.959,,,,,,,,,,,,
741,39_4,39,# 39 OYU,大湯都史樹,TOYOTA,4,3,21.138,26.149,38.188,,308.57,1:25.475,85.475,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:17.048,,,,,,,,,,,,
742,39_5,39,# 39 OYU,大湯都史樹,TOYOTA,5,3,20.975,26.265,38.223,,303.37,1:25.463,85.463,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:42.036,,,,,,,,,,,,
743,39_6,39,# 39 OYU,大湯都史樹,TOYOTA,6,3,21.151,26.167,38.395,,303.37,1:25.713,85.713,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:07.177,,,,,,,,,,,,
744,39_7,39,# 39 OYU,大湯都史樹,TOYOTA,7,3,21.268,26.262,38.369,,309.45,1:25.899,85.899,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:37.235,,,,,,,,,,,,
745,39_8,39,# 39 OYU,大湯都史樹,TOYOTA,8,5,21.12,26.337,38.758,,299.16,1:26.215,86.215,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:02.186,,,,,,,,,,,,
746,39_9,39,# 39 OYU,大湯都史樹,TOYOTA,9,19,21.482,26.817,42.615,,159.99,1:30.914,90.914,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:15:07.103,,,,,,,,,,,,
747,39_10,39,# 39 OYU,大湯都史樹,TOYOTA,10,19,57.9,27.565,37.697,,302.52,2:03.162,123.162,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:37.157,,,,,,,,,,,,
748,39_11,39,# 39 OYU,大湯都史樹,TOYOTA,11,18,21.128,26.353,38.011,,301.67,1:25.492,85.492,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:18:02.250,,,,,,,,,,,,
749,39_12,39,# 39 OYU,大湯都史樹,TOYOTA,12,17,21.582,26.676,39.433,,305.08,1:27.691,87.691,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:19:27.295,,,,,,,,,,,,
750,39_13,39,# 39 OYU,大湯都史樹,TOYOTA,13,17,21.395,26.761,38.153,,298.34,1:26.309,86.309,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:57.354,,,,,,,,,,,,
751,39_14,39,# 39 OYU,大湯都史樹,TOYOTA,14,17,21.463,27.113,38.148,,303.37,1:26.724,86.724,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:22:22.516,,,,,,,,,,,,
752,39_15,39,# 39 OYU,大湯都史樹,TOYOTA,15,16,21.162,26.306,38.118,,299.16,1:25.586,85.586,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:47.384,,,,,,,,,,,,
753,39_16,39,# 39 OYU,大湯都史樹,TOYOTA,16,16,21.216,25.984,38.351,,300.83,1:25.551,85.551,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:12.350,,,,,,,,,,,,
754,39_17,39,# 39 OYU,大湯都史樹,TOYOTA,17,15,21.213,26.145,38.434,,300.83,1:25.792,85.792,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:37.396,,,,,,,,,,,,
755,39_18,39,# 39 OYU,大湯都史樹,TOYOTA,18,6,21.151,26.229,38.382,,305.94,1:25.762,85.762,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:07.569,,,,,,,,,,,,
756,39_19,39,# 39 OYU,大湯都史樹,TOYOTA,19,6,25.143,51.744,67.046,,136.19,2:23.933,143.933,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:30:52.450,,,,,,,,,,,,
757,39_20,39,# 39 OYU,大湯都史樹,TOYOTA,20,6,44.2,53.725,66.217,,97.38,2:44.142,164.142,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:37.503,,,,,,,,,,,,
758,39_21,39,# 39 OYU,大湯都史樹,TOYOTA,21,6,44.25,53.549,67.466,,115.50,2:45.265,165.265,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:17.556,,,,,,,,,,,,
759,39_22,39,# 39 OYU,大湯都史樹,TOYOTA,22,6,41.551,49.119,64.905,,156.74,2:35.575,155.575,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:38:52.566,,,,,,,,,,,,
760,39_23,39,# 39 OYU,大湯都史樹,TOYOTA,23,6,41.133,52.715,61.948,,96.77,2:35.796,155.796,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:22.619,,,,,,,,,,,,
761,39_24,39,# 39 OYU,大湯都史樹,TOYOTA,24,6,35.87,45.31,69.82300000000001,,295.08,2:31.003,151.003,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:42.792,,,,,,,,,,,,
762,39_25,39,# 39 OYU,大湯都史樹,TOYOTA,25,6,21.774,26.853,38.577,,302.52,1:27.204,87.204,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:07.745,,,,,,,,,,,,
763,39_26,39,# 39 OYU,大湯都史樹,TOYOTA,26,6,21.158,26.462,38.181,,303.37,1:25.801,85.801,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:33.007,,,,,,,,,,,,
764,39_27,39,# 39 OYU,大湯都史樹,TOYOTA,27,6,21.211,26.362,38.277,,300.83,1:25.850,85.85,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:47:57.943,,,,,,,,,,,,
765,39_28,39,# 39 OYU,大湯都史樹,TOYOTA,28,7,21.268,26.277,38.198,,300.83,1:25.743,85.743,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:22.926,,,,,,,,,,,,
766,39_29,39,# 39 OYU,大湯都史樹,TOYOTA,29,7,21.417,26.497,38.28,,307.69,1:26.194,86.194,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:52.802,,,,,,,,,,,,
767,39_30,39,# 39 OYU,大湯都史樹,TOYOTA,30,7,21.045,26.271,38.54,,300.00,1:25.856,85.856,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:18.003,,,,,,,,,,,,
768,39_31,39,# 39 OYU,大湯都史樹,TOYOTA,31,7,21.261,26.162,38.547,,301.67,1:25.970,85.97,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:42.961,,,,,,,,,,,,
769,39_32,39,# 39 OYU,大湯都史樹,TOYOTA,32,7,21.301,26.286,38.255,,310.34,1:25.842,85.842,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:07.942,,,,,,,,,,,,
770,39_33,39,# 39 OYU,大湯都史樹,TOYOTA,33,7,21.212,26.659,39.818,,307.69,1:27.689,87.689,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:38.018,,,,,,,,,,,,
771,39_34,39,# 39 OYU,大湯都史樹,TOYOTA,34,7,21.353,26.585,38.485,,299.16,1:26.423,86.423,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:03.026,,,,,,,,,,,,
772,39_35,39,# 39 OYU,大湯都史樹,TOYOTA,35,7,21.346,26.316,38.481,,299.16,1:26.143,86.143,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:28.239,,,,,,,,,,,,
773,39_36,39,# 39 OYU,大湯都史樹,TOYOTA,36,7,21.283,26.164,38.493,,299.99,1:25.940,85.94,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:53.159,,,,,,,,,,,,
774,39_37,39,# 39 OYU,大湯都史樹,TOYOTA,37,7,21.193,26.248,38.428,,300.83,1:25.869,85.869,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:18.206,,,,,,,,,,,,
775,39_38,39,# 39 OYU,大湯都史樹,TOYOTA,38,7,21.194,26.251,38.476,,299.99,1:25.921,85.921,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:48.233,,,,,,,,,,,,
