,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
746,64_27,64,# 64 REN,佐藤蓮,HONDA,27,11,20.993,25.981,37.776,,304.22,1:24.750,84.75,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:59:02.213,,,,,,,,,,,,
747,64_28,64,# 64 REN,佐藤蓮,HONDA,28,11,20.943,25.89,38.137,,301.67,1:24.970,84.97,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:27.506,,,,,,,,,,,,
748,64_29,64,# 64 REN,佐藤蓮,HONDA,29,11,21.05,25.983,38.155,,304.22,1:25.188,85.188,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:52.504,,,,,,,,,,,,
749,64_30,64,# 64 REN,佐藤蓮,HONDA,30,11,20.894,25.949,38.231,,303.37,1:25.074,85.074,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:17.502,,,,,,,,,,,,
750,64_31,64,# 64 REN,佐藤蓮,HONDA,31,11,21.03,25.908,38.227,,306.81,1:25.165,85.165,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:42.600,,,,,,,,,,,,
751,64_32,64,# 64 REN,佐藤蓮,HONDA,32,11,20.932,26.122,38.349,,305.08,1:25.403,85.403,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:07.504,,,,,,,,,,,,
752,64_33,64,# 64 REN,佐藤蓮,HONDA,33,11,20.997,26.205,38.135,,311.23,1:25.337,85.337,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:32.743,,,,,,,,,,,,
753,64_34,64,# 64 REN,佐藤蓮,HONDA,34,11,20.894,26.059,38.332,,305.08,1:25.285,85.285,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:08:57.679,,,,,,,,,,,,
754,64_35,64,# 64 REN,佐藤蓮,HONDA,35,11,21.042,26.241,38.15,,310.34,1:25.433,85.433,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:22.705,,,,,,,,,,,,
755,64_36,64,# 64 REN,佐藤蓮,HONDA,36,11,20.882,26.109,38.468,,310.34,1:25.459,85.459,,,Pit,,,,green_off,LAPS TO GO,16:33:03.054,,,,,,,,,,,,
756,65_1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,65_2,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,65_3,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,65_4,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,65_5,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,65_6,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,65_7,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,65_8,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,65_9,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,65_10,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,65_11,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,65_12,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,65_13,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,65_14,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,14,4,,,,,,1:25.847,85.847,,,,,,,,,,,,,,,,,,,,,
770,65_15,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,15,4,21.28,26.062,38.598,,304.22,1:25.940,85.94,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:07.105,,,,,,,,,,,,
771,65_16,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,16,4,21.214,26.232,38.592,,304.22,1:26.038,86.038,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:31.957,,,,,,,,,,,,
772,65_17,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,17,4,21.249,26.08,38.669,,302.52,1:25.998,85.998,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:43:57.337,,,,,,,,,,,,
773,65_18,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,18,4,21.239,26.219,38.516,,304.22,1:25.974,85.974,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:22.244,,,,,,,,,,,,
774,65_19,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,19,4,21.213,26.293,38.648,,305.08,1:26.154,86.154,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:46:47.212,,,,,,,,,,,,
775,65_20,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,20,14,21.26,26.38,43.082,,165.64,1:30.722,90.722,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:57.228,,,,,,,,,,,,
776,65_21,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,21,14,59.853,27.551,38.021,,305.08,2:05.425,125.425,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:50:27.356,,,,,,,,,,,,
777,65_22,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,22,12,21.492,26.51,37.507,,305.94,1:25.509,85.509,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:52.461,,,,,,,,,,,,
778,65_23,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,23,10,21.051,26.177,37.857,,302.52,1:25.085,85.085,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:17.474,,,,,,,,,,,,
779,65_24,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,24,10,21.27,26.204,37.964,,304.22,1:25.438,85.438,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:42.295,,,,,,,,,,,,
780,65_25,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,25,10,21.126,25.924,38.005,,302.52,1:25.055,85.055,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:07.378,,,,,,,,,,,,
781,65_26,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,26,9,21.038,25.979,38.066,,304.22,1:25.083,85.083,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:32.385,,,,,,,,,,,,
782,65_27,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,27,9,21.129,25.949,38.173,,302.52,1:25.251,85.251,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:58:57.600,,,,,,,,,,,,
783,65_28,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,28,9,21.136,26.058,38.099,,305.08,1:25.293,85.293,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:22.465,,,,,,,,,,,,
784,65_29,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,29,9,21.089,26.084,38.462,,303.37,1:25.635,85.635,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:47.618,,,,,,,,,,,,
785,65_30,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,30,9,21.141,26.002,38.271,,305.94,1:25.414,85.414,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:12.593,,,,,,,,,,,,
786,65_31,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,31,9,21.114,26.07,38.448,,302.52,1:25.632,85.632,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:37.637,,,,,,,,,,,,
787,65_32,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,32,9,21.598,26.074,38.206,,311.23,1:25.878,85.878,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:02.762,,,,,,,,,,,,
788,65_33,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,33,9,20.964,26.092,38.329,,303.37,1:25.385,85.385,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:27.701,,,,,,,,,,,,
789,65_34,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,34,9,21.137,25.964,38.412,,301.67,1:25.513,85.513,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:08:57.798,,,,,,,,,,,,
790,65_35,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,35,9,21.126,25.962,38.458,,302.52,1:25.546,85.546,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:22.824,,,,,,,,,,,,
791,65_36,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,36,9,21.137,26.043,38.342,,302.52,1:25.522,85.522,,,Pit,,,,green_off,LAPS TO GO,16:33:03.198,,,,,,,,,,,,
