,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
862,37_46,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,37_47,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,37_48,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,37_49,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,37_50,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,38_0,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,0,10.0,24.659,27.969,,,234.27,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
868,38_1,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,1,10.0,24.659,27.969,39.102,,301.67,01:31.7,91.73,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
869,38_2,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,2,10.0,21.41,27.279,,,301.67,01:31.7,91.73,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
870,38_3,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,38_4,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,38_5,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,38_6,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,38_7,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,38_8,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,38_9,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,38_10,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,38_11,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,38_12,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,38_13,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,38_14,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,38_15,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,38_16,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,38_17,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,38_18,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,38_19,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,38_20,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,38_21,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,38_22,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,38_23,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,38_24,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,38_25,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,38_26,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,38_27,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,38_28,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,38_29,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,38_30,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,38_31,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,38_32,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,38_33,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,38_34,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,38_35,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,38_36,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,38_37,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,38_38,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,38_39,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,38_40,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,38_41,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,38_42,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,38_43,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,38_44,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,38_45,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,38_46,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,38_47,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,38_48,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,38_49,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,38_50,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,39_0,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,0,3.0,23.24,26.961,,,231.75,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
919,39_1,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,1,3.0,23.24,26.961,38.173,,306.81,01:28.4,88.374,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
920,39_2,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,2,3.0,21.235,26.975,37.831,,306.81,01:26.0,86.041,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
921,39_3,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,39_4,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,39_5,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,39_6,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,39_7,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,39_8,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,39_9,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,39_10,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,39_11,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,39_12,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,39_13,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,39_14,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,39_15,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,39_16,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,39_17,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,39_18,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,39_19,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,39_20,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,39_21,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,39_22,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,39_23,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,39_24,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,39_25,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,39_26,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,39_27,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,39_28,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,39_29,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,39_30,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,39_31,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,39_32,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,39_33,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,39_34,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,39_35,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,39_36,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,39_37,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,39_38,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,39_39,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,39_40,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,39_41,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,39_42,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,39_43,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,39_44,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,39_45,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,39_46,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,39_47,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,39_48,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,39_49,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,39_50,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,50_0,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,0,22.0,26.806,29.079,,,227.84,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
970,50_1,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,1,18.0,26.806,29.079,40.046,,303.37,01:35.9,95.931,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
971,50_2,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,2,18.0,21.346,26.879,,,303.37,01:35.9,95.931,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
972,50_3,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,50_4,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,50_5,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,50_6,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,50_7,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,50_8,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,50_9,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,50_10,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,50_11,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,50_12,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,50_13,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,50_14,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,50_15,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,50_16,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,50_17,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,50_18,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,50_19,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,50_20,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,50_21,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,50_22,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,50_23,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,50_24,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,50_25,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,50_26,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,50_27,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,50_28,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,50_29,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,50_30,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,50_31,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,50_32,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,50_33,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,50_34,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,50_35,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,50_36,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,50_37,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,50_38,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,50_39,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,50_40,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,50_41,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,50_42,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,50_43,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,50_44,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,50_45,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,50_46,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,50_47,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,50_48,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,50_49,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,50_50,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,64_0,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,0,4.0,23.508,27.189,,,225.46,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
1021,64_1,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,1,4.0,23.508,27.189,38.554,,300.0,01:29.3,89.251,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
1022,64_2,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,2,4.0,21.224,26.458,37.999,,300.0,01:25.7,85.681,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
1023,64_3,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,64_4,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,64_5,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,64_6,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,64_7,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,64_8,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,64_9,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,64_10,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,64_11,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,64_12,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,64_13,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,64_14,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,64_15,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
