,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
584,20_38,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,38,14.0,21.228,26.398,38.26,,313.95,01:25.9,85.886,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
585,20_39,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,39,14.0,21.279,26.501,38.598,,304.22,01:26.4,86.378,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
586,20_40,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,40,14.0,21.258,26.291,38.643,,301.67,01:26.2,86.192,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
587,20_41,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,41,14.0,21.185,26.309,38.242,,301.67,01:25.7,85.736,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
588,28_0,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,0,16.0,25.812,28.48,,,254.11,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
589,28_1,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,1,13.0,25.812,28.48,39.188,,304.22,01:33.5,93.48,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
590,28_2,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,2,13.0,21.717,27.387,38.796,,301.67,01:27.9,87.9,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
591,28_3,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,3,13.0,21.551,26.91,38.515,,298.34,01:27.0,86.976,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
592,28_4,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,4,13.0,21.334,26.857,38.207,,304.22,01:26.4,86.398,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
593,28_5,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,5,13.0,21.188,26.639,38.452,,307.69,01:26.3,86.279,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
594,28_6,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,6,14.0,21.373,26.799,38.645,,302.52,01:26.8,86.817,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
595,28_7,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,7,14.0,21.376,26.536,38.566,,301.67,01:26.5,86.478,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
596,28_8,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,8,13.0,21.318,26.571,38.347,,302.52,01:26.2,86.236,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
597,28_9,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,9,13.0,21.182,26.506,38.565,,299.99,01:26.3,86.253,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
598,28_10,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,10,12.0,21.298,26.675,38.387,,301.67,01:26.4,86.36,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
599,28_11,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,11,12.0,21.181,26.394,38.684,,299.99,01:26.3,86.259,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
600,28_12,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,12,11.0,21.314,26.563,38.603,,300.83,01:26.5,86.48,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
601,28_13,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,13,11.0,21.279,26.597,38.742,,299.16,01:26.6,86.618,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
602,28_14,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,14,11.0,21.381,26.559,38.762,,300.0,01:26.7,86.702,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
603,28_15,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,15,11.0,21.422,26.464,38.585,,300.83,01:26.5,86.471,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
604,28_16,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,16,10.0,21.241,26.515,38.841,,299.16,01:26.6,86.597,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
605,28_17,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,17,10.0,21.393,26.465,38.422,,300.0,01:26.3,86.28,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
606,28_18,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,18,15.0,21.25,26.549,44.21,,150.83,01:32.0,92.009,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
607,28_19,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,19,16.0,60.184,52.061,69.515,,136.53,03:01.8,181.76,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
608,28_20,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,20,16.0,41.022,55.495,64.51,,51.94,02:41.0,161.027,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
609,28_21,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,21,16.0,45.803,53.193,68.731,,94.48,02:47.7,167.727,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
610,28_22,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,22,16.0,40.919,47.225,65.276,,97.82,02:33.4,153.42,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
611,28_23,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,23,16.0,38.99,56.613,62.5,,203.0,02:38.1,158.103,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
612,28_24,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,24,15.0,32.761,42.215,66.224,,298.34,02:21.2,141.2,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
613,28_25,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,25,14.0,21.884,27.81,38.121,,300.83,01:27.8,87.815,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
614,28_26,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,26,14.0,21.309,26.56,38.106,,300.83,01:26.0,85.975,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
615,28_27,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,27,14.0,21.198,26.447,38.164,,302.52,01:25.8,85.809,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
616,28_28,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,28,14.0,21.29,26.392,37.885,,303.37,01:25.6,85.567,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
617,28_29,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,29,14.0,21.178,26.354,38.184,,299.16,01:25.7,85.716,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
618,28_30,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,30,14.0,21.188,26.367,38.021,,302.52,01:25.6,85.576,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
619,28_31,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,31,14.0,21.219,26.369,38.317,,302.52,01:25.9,85.905,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
620,28_32,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,32,14.0,21.175,26.281,38.425,,303.37,01:25.9,85.881,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
621,28_33,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,33,14.0,21.235,26.33,38.593,,302.52,01:26.2,86.158,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
622,28_34,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,34,14.0,21.284,26.591,38.275,,306.81,01:26.2,86.15,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
623,28_35,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,35,14.0,21.128,26.603,38.51,,300.83,01:26.2,86.241,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
624,28_36,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,36,15.0,21.411,26.687,38.445,,312.13,01:26.5,86.543,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
625,28_37,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,37,15.0,21.335,27.146,38.577,,302.52,01:27.1,87.058,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
626,28_38,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,38,15.0,21.669,26.86,38.565,,300.83,01:27.1,87.094,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
627,28_39,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,39,15.0,21.313,26.247,38.475,,301.67,01:26.0,86.035,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
628,28_40,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,40,15.0,21.302,26.297,38.354,,303.37,01:26.0,85.953,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
629,28_41,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,41,15.0,21.093,26.438,38.607,,303.37,01:26.1,86.138,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
630,29_0,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,0,21.0,26.579,29.008,,,258.37,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
631,29_1,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,1,17.0,26.579,29.008,39.789,,310.34,01:35.4,95.376,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
632,29_2,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,2,17.0,21.219,27.171,38.585,,301.67,01:27.0,86.975,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
633,29_3,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,3,16.0,21.64,27.187,38.561,,306.81,01:27.4,87.388,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
634,29_4,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,4,16.0,21.285,26.961,38.525,,305.08,01:26.8,86.771,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
635,29_5,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,5,16.0,21.442,26.698,38.476,,303.37,01:26.6,86.616,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
636,29_6,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,6,16.0,21.306,26.545,38.544,,301.67,01:26.4,86.395,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
637,29_7,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,7,16.0,21.37,26.606,38.642,,303.37,01:26.6,86.618,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
638,29_8,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,8,15.0,21.28,26.667,38.58,,299.99,01:26.5,86.527,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
639,29_9,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,9,15.0,21.434,26.559,38.538,,308.57,01:26.5,86.531,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
640,29_10,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,10,14.0,21.217,26.61,38.604,,299.99,01:26.4,86.431,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
641,29_11,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,11,14.0,21.337,26.538,38.725,,299.16,01:26.6,86.6,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
642,29_12,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,12,13.0,21.409,26.65,38.725,,299.16,01:26.8,86.784,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
643,29_13,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,13,13.0,21.435,26.695,38.847,,299.16,01:27.0,86.977,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
644,29_14,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,14,13.0,21.417,26.52,38.867,,298.34,01:26.8,86.804,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
645,29_15,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,15,13.0,21.42,26.428,38.756,,299.16,01:26.6,86.604,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
646,29_16,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,16,12.0,21.29,26.468,38.696,,299.16,01:26.5,86.454,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
647,29_17,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,17,21.0,21.338,26.538,,,299.16,01:26.5,86.454,,,,,,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
648,29_18,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,29_19,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,29_20,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,29_21,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,29_22,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,29_23,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,29_24,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,29_25,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,29_26,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,29_27,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,29_28,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,29_29,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,29_30,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,29_31,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,29_32,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,29_33,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,29_34,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,29_35,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,29_36,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,29_37,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,29_38,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,29_39,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,29_40,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,29_41,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,37_0,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,0,9.0,24.481,27.801,,,242.15,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
673,37_1,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,1,9.0,24.481,27.801,38.965,,300.0,01:31.2,91.247,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
674,37_2,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,2,8.0,21.477,27.314,38.081,,303.37,01:26.9,86.872,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
675,37_3,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,3,8.0,21.371,26.711,37.995,,302.52,01:26.1,86.077,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
676,37_4,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,4,8.0,21.248,26.45,38.136,,301.67,01:25.8,85.834,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
677,37_5,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,5,8.0,21.186,26.439,38.121,,302.52,01:25.7,85.746,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
678,37_6,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,6,8.0,21.236,26.331,38.493,,300.83,01:26.1,86.06,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
679,37_7,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,7,7.0,21.241,26.302,38.234,,301.67,01:25.8,85.777,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
680,37_8,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,8,7.0,21.505,26.315,38.361,,299.16,01:26.2,86.181,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
681,37_9,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,9,6.0,21.243,26.281,38.366,,297.52,01:25.9,85.89,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
682,37_10,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,10,6.0,21.313,26.163,38.59,,298.34,01:26.1,86.066,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
683,37_11,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,11,6.0,21.362,26.206,38.36,,298.34,01:25.9,85.928,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
684,37_12,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,12,6.0,21.315,26.217,38.522,,299.16,01:26.1,86.054,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
685,37_13,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,13,6.0,21.273,26.418,38.555,,299.16,01:26.2,86.246,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
686,37_14,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,14,6.0,21.33,26.291,38.708,,298.34,01:26.3,86.329,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
687,37_15,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,15,6.0,21.371,26.271,38.421,,300.0,01:26.1,86.063,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
688,37_16,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,16,5.0,21.317,26.349,38.544,,297.52,01:26.2,86.21,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
689,37_17,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,17,5.0,21.348,26.236,38.705,,298.34,01:26.3,86.289,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
690,37_18,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,18,9.0,21.324,26.312,42.97,,159.52,01:30.6,90.606,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
691,37_19,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,19,9.0,62.568,50.473,67.551,,102.17,03:00.6,180.592,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
692,37_20,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,20,9.0,44.747,52.49,66.406,,67.24,02:43.6,163.643,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
693,37_21,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,21,9.0,43.551,54.477,66.839,,154.06,02:44.9,164.867,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
694,37_22,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,22,9.0,44.066,47.62,62.909,,133.66,02:34.6,154.595,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
695,37_23,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,23,9.0,42.504,52.452,62.179,,134.83,02:37.1,157.135,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
696,37_24,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,24,8.0,36.196,44.387,68.119,,305.94,02:28.7,148.702,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
697,37_25,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,25,7.0,21.547,26.773,38.339,,295.89,01:26.7,86.659,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
698,37_26,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,26,8.0,21.866,26.626,37.623,,303.37,01:26.1,86.115,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
699,37_27,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,27,7.0,21.053,26.487,37.816,,299.16,01:25.4,85.356,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
700,37_28,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,28,7.0,21.185,26.218,37.804,,303.37,01:25.2,85.207,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
701,37_29,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,29,6.0,20.903,26.225,38.048,,297.52,01:25.2,85.176,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
702,37_30,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,30,6.0,21.165,25.996,38.182,,297.52,01:25.3,85.343,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
703,37_31,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,31,6.0,21.221,26.101,37.959,,299.16,01:25.3,85.281,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
704,37_32,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,32,6.0,21.196,26.266,38.339,,299.99,01:25.8,85.801,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
